EP_TIME,ID,ROUTE_ID,TRIP_ID,DIR,AVG_DIR,PRV_LAT,PRV_LONG,C_LAT,C_LONG,NXT_STP_ID,PRV_STP_ID,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG,DST_PSTP_NXTSTP,DST_2_PBSTP,TRIP_DUR,TRIP_LEN,TRIP_SPD,TME_2_PBSTP,ARV_TME_PBSTP
1619815299,1617,30-295,16826586-210426-MULTI-Weekday-01,135,121,43.7627068,-79.7219238,43.7588959,-79.71682,00015140,00015125,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078,Airport Rd btwn North Park Dr & Williams Pky E,43.755993,-79.71286,0.7143,0.2612,0.25,3.82,15.28,62.0,1619815237.0
1620074253,622,30-295,16826586-210426-MULTI-Weekday-01,120,128,43.79189,-79.74906,43.77302,-79.73576,00042095,00042060,Lacoste Blvd e/of Airport Rd,43.787167,-79.753326,Airport Rd at Sandalwood Pky E,43.769382,-79.730873,2.6759,2.1127,0.53,4.13,7.79,976.0,1620073277.0
1620076173,622,30-295,16826586-210426-MULTI-Weekday-01,240,128,43.7214661,-79.64121,43.7212448,-79.640564,00002817,00002817,Morning Star Dr at Collett Rd,43.710064,-79.649658,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,1.4526,1.4422,0.53,4.13,7.79,666.0,1620075507.0
1619817905,1612,30-295,16826587-210426-MULTI-Weekday-01,300,127,43.7216263,-79.64066,43.7219963,-79.6407,00002817,00002817,Airport Rd n/of Production Rd,43.720882,-79.665535,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,2.0134,1.9996,0.0,2.01,inf,0.0,1619817905.0
1619818267,1119,30-295,16826589-210426-MULTI-Weekday-01,135,141,43.72092,-79.66557,43.7143745,-79.65696,00015280,00015250,Airport Rd n/of Production Rd,43.720882,-79.665535,Morning Star Dr at Collett Rd,43.710064,-79.649658,1.7536,0.9993,0.0,1.75,inf,0.0,1619818267.0
1620076205,608,30-295,16826589-210426-MULTI-Weekday-01,135,131,43.76344,-79.72281,43.75907,-79.71705,00015125,00015125,Airport Rd opp Treeline Blvd,43.780735,-79.74617,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078,3.1228,3.3572,0.0,3.12,inf,0.0,1620076205.0
1619817510,1309,30-295,16826590-210426-MULTI-Weekday-01,135,126,43.7814636,-79.7471,43.76363,-79.72304,00041120,16021501,Airport Rd opp Treeline Blvd,43.780735,-79.74617,Aiport Rd btwn Sandalwood Pky & Bovaird Dr,43.766335,-79.726723,2.2365,2.6583,0.0,2.24,inf,0.0,1619817510.0
1620076718,1616,30-295,16826590-210426-MULTI-Weekday-01,135,139,43.75368,-79.70964,43.75368,-79.70968,00015162,00015162,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078,Airport Rd at 9264 Airport Rd,43.749386,-79.704033,1.7353,1.0768,0.2,4.12,20.6,188.0,1620076530.0
1620077447,1616,30-295,16826590-210426-MULTI-Weekday-01,120,139,43.7357826,-79.68564,43.7248535,-79.6706543,00015250,00015210,Airport Rd at Clark Blvd,43.736206,-79.686241,Airport Rd n/of Production Rd,43.720882,-79.665535,2.3815,1.7782,0.2,4.12,20.6,311.0,1620077136.0
1619817548,1616,30-295,16826591-210426-MULTI-Weekday-01,135,125,43.78824,-79.75126,43.7859268,-79.75295,16021501,00042060,Lacoste Blvd e/of Airport Rd,43.787167,-79.753326,Airport Rd opp Treeline Blvd,43.780735,-79.74617,0.9174,0.1412,0.0,0.92,inf,0.0,1619817548.0
1620077783,1621,30-295,16826591-210426-MULTI-Weekday-01,120,156,43.74357,-79.6962357,43.7435837,-79.6962357,18030505,00015190,Airport Rd s/of Coventry Rd,43.740257,-79.691689,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847,0.3555,0.5199,0.37,2.08,5.62,333.0,1620077450.0
1620078950,1621,30-295,16826591-210426-MULTI-Weekday-01,255,156,43.7207832,-79.6421,43.7211647,-79.640625,00002817,00002817,Airport Rd at Slough St,43.712448,-79.654167,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,1.4772,1.4574,0.37,2.08,5.62,934.0,1620078016.0
1620079130,1621,30-295,16826591-210426-MULTI-Weekday-01,255,156,43.7211647,-79.640625,43.7212067,-79.640625,00014690,00002817,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,0.2489,0.0168,0.37,2.08,5.62,11.0,1620079119.0
1620077227,617,30-295,16826592-210426-MULTI-Weekday-01,135,133,43.7919,43.7919,43.7919,-79.74912,00042055,00042055,Lacoste Blvd e/of Leparc Rd,43.788372,-79.751053,Lacoste Blvd e/of Leparc Rd,43.788372,-79.751053,0.0,0.4219,0.21,4.06,19.33,79.0,1620077148.0
1620077525,617,30-295,16826592-210426-MULTI-Weekday-01,135,133,43.7919,-79.74912,43.7818031,-79.747345,16021501,00042055,Lacoste Blvd e/of Leparc Rd,43.788372,-79.751053,Airport Rd opp Treeline Blvd,43.780735,-79.74617,0.9353,0.7888,0.21,4.06,19.33,147.0,1620077378.0
1620077850,617,30-295,16826592-210426-MULTI-Weekday-01,135,133,43.76943,-79.73097,43.7691154,-79.73046,00042095,00042095,Airport Rd opp Treeline Blvd,43.780735,-79.74617,Airport Rd at Sandalwood Pky E,43.769382,-79.730873,1.7613,1.8057,0.21,4.06,19.33,336.0,1620077514.0
1620077994,617,30-295,16826592-210426-MULTI-Weekday-01,135,133,43.7691154,-79.73046,43.7618065,-79.72066,00015125,00042095,Airport Rd at Sandalwood Pky E,43.769382,-79.730873,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078,1.3615,1.1757,0.21,4.06,19.33,219.0,1620077775.0
1620081055,1513,30-295,16826594-210426-MULTI-Weekday-01,225,124,43.72119,-79.640625,43.72119,-79.640625,00002817,00002817,Morning Star Dr at Reindeer Dr,43.714725,-79.646469,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,0.8769,0.8587,0.0,0.88,inf,0.0,1620081055.0
1619821148,1617,30-295,16826595-210426-MULTI-Weekday-01,135,132,43.7361374,-79.68622,43.73551,-79.6852951,00015220,00010130,Woodslea - Zum Bovaird Station Stop SB,43.73085,-79.678993,Airport Rd btwn Clark Blvd & Woodslea Rd,43.734097,-79.683365,0.5037,0.7245,0.0,0.5,inf,0.0,1619821148.0
1619820541,1612,30-295,16826596-210426-MULTI-Weekday-01,135,124,43.78451,-79.75139,43.78451,-79.75139,00042070,00042070,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,Airport Rd s/of Countryside Dr,43.782669,-79.748802,0.589,0.8806,0.0,0.59,inf,0.0,1619820541.0
1620158638,1620,30-295,16826605-210426-MULTI-Weekday-01,315,286,43.72364,-79.6688461,43.7308273,-79.6785355,00014820,00014790,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365,Airport Rd btwn Intermodal Dr & Clark Blvd,43.733353,-79.681732,1.5398,1.1594,0.03,2.67,89.0,47.0,1620158591.0
1620158743,1620,30-295,16826605-210426-MULTI-Weekday-01,315,286,43.7308273,-79.6785355,43.73585,-79.6852951,00014850,00014820,Airport Rd btwn Intermodal Dr & Clark Blvd,43.733353,-79.681732,Airport Rd at Nevets Rd,43.740658,-79.691566,1.1331,0.3988,0.03,2.67,89.0,16.0,1620158727.0
1620075085,1621,30-295,16826609-210426-MULTI-Weekday-01,300,270,43.73223,-79.68042,43.73724,-79.6871643,18030504,00014820,Airport Rd btwn Intermodal Dr & Clark Blvd,43.733353,-79.681732,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358,1.6819,0.6142,0.0,1.68,inf,0.0,1620075085.0
1620075113,624,30-295,16826610-210426-MULTI-Weekday-01,315,312,43.72744,43.72744,43.72744,-79.6739655,00010125,00010125,Intermodal - Zum Bovaird Station Stop NB,43.731186,-79.678795,Intermodal - Zum Bovaird Station Stop NB,43.731186,-79.678795,0.0,0.5693,0.0,0.0,,,
1619817203,1604,30-295,16826611-210426-MULTI-Weekday-01,315,267,43.75413,-79.7097,43.7541161,-79.70968,00014900,00014905,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,0.4565,0.7908,0.07,1.0,14.29,199.0,1619817004.0
1619817460,1604,30-295,16826611-210426-MULTI-Weekday-01,315,267,43.7591934,-79.7165756,43.7591934,-79.7165756,00014905,00014905,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553,0.5459,0.5459,0.07,1.0,14.29,138.0,1619817322.0
1620076971,622,30-295,16826613-210426-MULTI-Weekday-01,300,300,43.72058,-79.6646347,43.7219963,-79.66652,00014790,00014790,Morning Star Dr e/of Manion Rd,43.712574,-79.647766,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365,2.0489,1.8356,0.08,2.39,29.88,221.0,1620076750.0
1620077254,622,30-295,16826613-210426-MULTI-Weekday-01,300,300,43.7287064,-79.6757,43.7314148,-79.67927,00014820,00010125,Intermodal - Zum Bovaird Station Stop NB,43.731186,-79.678795,Airport Rd btwn Intermodal Dr & Clark Blvd,43.733353,-79.681732,0.3373,0.0459,0.08,2.39,29.88,6.0,1620077248.0
1619820751,1309,30-295,16826617-210426-MULTI-Weekday-01,300,258,43.74429,-79.69666,43.74444,-79.69689,18030504,00014870,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358,0.4813,0.4306,0.02,1.26,63.0,25.0,1619820726.0
1619820811,1309,30-295,16826617-210426-MULTI-Weekday-01,300,258,43.74444,-79.69689,43.74723,-79.70058,00014875,18030504,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358,Airport Rd at 9263 Airport Rd,43.749214,-79.703056,0.7768,0.48,0.02,1.26,63.0,27.0,1619820784.0
1620079886,1621,30-295,16826618-210426-MULTI-Weekday-01,315,250,43.72586,43.72586,43.72586,-79.6718445,00014800,00014800,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,0.0,0.5775,0.39,3.27,8.38,248.0,1620079638.0
1620081280,1621,30-295,16826618-210426-MULTI-Weekday-01,315,250,43.7653046,-79.72479,43.7829437,-79.7488,00014980,00014920,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225,Airport Rd s/of Mayfield Rd,43.790428,-79.758682,3.2729,2.1233,0.39,3.27,8.38,912.0,1620080368.0
1620081268,1111,30-295,16826620-210426-MULTI-Weekday-01,315,299,43.7260933,-79.67213,43.7341232,-79.68303,00014850,00014800,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,Airport Rd at Nevets Rd,43.740658,-79.691566,1.7069,0.7079,0.32,4.44,13.88,184.0,1620081084.0
1620082410,1111,30-295,16826620-210426-MULTI-Weekday-01,315,299,43.77275,-79.73499,43.7795563,-79.7443,00014980,00014930,Airport Rd at Braydon Blvd,43.772808,-79.734924,Airport Rd s/of Mayfield Rd,43.790428,-79.758682,2.7343,1.0629,0.32,4.44,13.88,276.0,1620082134.0
1620081768,1513,30-295,16826621-210426-MULTI-Weekday-01,315,272,43.72337,-79.66837,43.7242126,-79.66969,00014790,00014800,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365,0.966,0.8296,0.03,3.35,111.67,27.0,1620081741.0
1620081862,1513,30-295,16826621-210426-MULTI-Weekday-01,285,272,43.7242126,-79.66969,43.7311554,-79.67891,00014840,00014790,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365,Airport Rd btwn Clark Blvd & Nevets Rd,43.738777,-79.68911,2.3854,1.2065,0.03,3.35,111.67,39.0,1620081823.0
1620084198,1107,30-295,16826623-210426-MULTI-Weekday-01,315,299,43.7827148,-79.74846,43.7841835,-79.75057,00014970,00014980,Airport Rd s/of Mayfield Rd,43.790428,-79.758682,Airport Rd s/of Lacoste Blvd,43.78653,-79.753532,0.599,0.9519,0.02,1.32,66.0,52.0,1620084146.0
1620084265,1107,30-295,16826623-210426-MULTI-Weekday-01,315,299,43.7841835,-79.75057,43.79076,-79.75953,00044210,00014970,Airport Rd s/of Lacoste Blvd,43.78653,-79.753532,Mayfield Rd e/of Airport Rd,43.791485,-79.759415,0.7257,0.6731,0.02,1.32,66.0,37.0,1620084228.0
1619824892,1612,30-295,16826623-210426-MULTI-Weekday-01,315,299,43.7785339,-79.74279,43.7843628,-79.750824,00014970,00014960,Airport Rd s/of Countryside Dr,43.78297,-79.748711,Airport Rd s/of Lacoste Blvd,43.78653,-79.753532,0.5536,0.2297,0.0,0.55,inf,0.0,1619824892.0
1619824619,1119,30-295,16826625-210426-MULTI-Weekday-01,300,253,43.7103157,-79.64952,43.71063,-79.65152,00014770,00014780,Airport Rd at Driver Rd,43.720592,-79.664566,Airport Rd at Thamesgate Dr,43.714752,-79.656944,0.8927,1.5253,0.0,0.89,inf,0.0,1619824619.0
1620085061,608,30-295,16826625-210426-MULTI-Weekday-01,315,295,43.7540779,-79.70964,43.7642441,-79.72341,00014920,00014890,Williams - Zum Bovaird Station Stop NB,43.754131,-79.709663,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225,2.3646,1.5759,0.0,2.36,inf,0.0,1620085061.0
1620085650,1616,30-295,16826626-210426-MULTI-Weekday-01,315,288,43.76272,-79.7212753,43.7627068,-79.72126,00014910,00014910,Airport Rd at Mistymorning Dr,43.765354,-79.724785,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252,0.4049,0.4084,0.0,0.4,inf,0.0,1620085650.0
1619826341,1404,30-295,16826628-210426-MULTI-Weekday-01,315,313,43.7101135,43.7101135,43.7101135,-79.65073,00014770,00014770,Airport Rd at Thamesgate Dr,43.714752,-79.656944,Airport Rd at Thamesgate Dr,43.714752,-79.656944,0.0,0.718,0.0,0.0,,,
1620086089,617,30-295,16826628-210426-MULTI-Weekday-01,315,299,43.7287445,-79.6757355,43.7402077,-79.691,18030504,00010125,Intermodal - Zum Bovaird Station Stop NB,43.731186,-79.678795,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358,2.0192,1.4028,0.32,3.25,10.16,497.0,1620085592.0
1620087223,617,30-295,16826628-210426-MULTI-Weekday-01,315,299,43.77399,-79.73671,43.7840767,-79.75043,00014970,00014940,Airport Rd at Brock Dr,43.778648,-79.742844,Airport Rd s/of Lacoste Blvd,43.78653,-79.753532,1.2265,0.8575,0.32,3.25,10.16,304.0,1620086919.0
1620086811,608,30-295,16826632-210426-MULTI-Weekday-01,135,134,43.77482,-79.73792,43.7627869,-79.72203,00015130,00042095,Airport Rd at Sandalwood Pky E,43.769382,-79.730873,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,1.6346,1.0208,0.27,2.68,9.93,370.0,1620086441.0
1620087793,608,30-295,16826632-210426-MULTI-Weekday-01,15,134,43.72179,-79.66665,43.7126045,-79.64754,00015320,00015260,Airport Rd at Thamesgate Dr,43.714859,-79.6577,Morning Star Dr at Cambrett Dr,43.717312,-79.645172,1.0432,0.8542,0.27,2.68,9.93,310.0,1620087483.0
1619828371,1309,30-295,16826633-210426-MULTI-Weekday-01,135,125,43.781353,-79.74695,43.77308,-79.7358,00041120,00042070,Airport Rd s/of Countryside Dr,43.782669,-79.748802,Aiport Rd btwn Sandalwood Pky & Bovaird Dr,43.766335,-79.726723,2.538,1.4922,0.0,2.54,inf,0.0,1619828371.0
1620089356,1513,30-295,16826634-210426-MULTI-Weekday-01,120,147,43.7426147,-79.69495,43.7423973,-79.69457,00015190,00015190,Airport Rd at Clark Blvd,43.736206,-79.686241,Airport Rd s/of Coventry Rd,43.740257,-79.691689,0.6281,0.96,0.0,0.63,inf,0.0,1620089356.0
1619830827,1617,30-295,16826635-210426-MULTI-Weekday-01,135,120,43.74264,-79.6949844,43.74146,-79.69336,00015210,00015125,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078,Airport Rd at Clark Blvd,43.736206,-79.686241,3.7824,2.9648,0.0,3.78,inf,0.0,1619830827.0
1620089498,622,30-295,16826635-210426-MULTI-Weekday-01,135,123,43.76163,-79.7202,43.751545,-79.70649,18030505,00015130,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847,2.5259,1.1528,0.0,2.53,inf,0.0,1620089498.0
1619831663,1121,30-295,16826636-210426-MULTI-Weekday-01,120,127,43.742588,-79.6948547,43.74094,-79.69245,00015210,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Airport Rd at Clark Blvd,43.736206,-79.686241,8.343,7.6198,0.0,8.34,inf,0.0,1619831663.0
1620092322,608,30-295,16826637-210426-MULTI-Weekday-01,120,146,43.723465,-79.66905,43.7218323,-79.66669,00015260,00015260,Woodslea - Zum Bovaird Station Stop SB,43.73085,-79.678993,Airport Rd at Thamesgate Dr,43.714859,-79.6577,2.4677,1.4081,0.26,3.56,13.69,370.0,1620091952.0
1620093240,608,30-295,16826637-210426-MULTI-Weekday-01,225,146,43.72122,-79.64059,43.7211647,-79.64068,00002817,00002817,Morning Star Dr at Lancaster Ave,43.712864,-79.647308,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,1.0885,1.0657,0.26,3.56,13.69,280.0,1620092960.0
1620091979,1616,30-295,16826638-210426-MULTI-Weekday-01,135,125,43.7846069,-79.75144,43.7755966,-79.73922,00042095,00042070,Airport Rd s/of Countryside Dr,43.782669,-79.748802,Airport Rd at Sandalwood Pky E,43.769382,-79.730873,2.0628,1.1001,0.0,2.06,inf,0.0,1620091979.0
1620095096,622,30-295,16826640-210426-MULTI-Weekday-01,15,132,43.71232,-79.6477051,43.7147942,-79.6465149,00015320,00015320,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579,Morning Star Dr at Cambrett Dr,43.717312,-79.645172,1.9856,1.9957,0.15,2.57,17.13,419.0,1620094677.0
1620095649,622,30-295,16826640-210426-MULTI-Weekday-01,225,132,43.7212334,-79.64059,43.7212334,-79.64059,00002817,00002817,Morning Star Dr at Cambrett Dr,43.717312,-79.645172,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,0.5835,0.5707,0.15,2.57,17.13,120.0,1620095529.0
1619828332,1617,30-295,16826642-210426-MULTI-Weekday-01,315,275,43.7408752,-79.692,43.7433662,-79.69538,00014865,00014850,Airport Rd at Nevets Rd,43.740658,-79.691566,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,0.8019,0.4296,0.1,1.14,11.4,136.0,1619828196.0
1619828702,1617,30-295,16826642-210426-MULTI-Weekday-01,315,275,43.7541161,-79.7097,43.7541161,-79.70966,00014890,00014890,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,Williams - Zum Bovaird Station Stop NB,43.754131,-79.709663,0.3341,0.3355,0.1,1.14,11.4,106.0,1619828596.0
1620087707,1706,30-295,16826643-210426-MULTI-Weekday-01,210,276,43.7208252,43.7208252,43.7208252,-79.6422653,00002817,00002817,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,0.0,0.1531,0.01,0.6,60.0,9.0,1620087698.0
1620087756,1706,30-295,16826643-210426-MULTI-Weekday-01,210,276,43.7208252,-79.6422653,43.71922,-79.64397,00014700,00002817,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409,0.6023,0.3645,0.01,0.6,60.0,22.0,1620087734.0
1620089107,608,30-295,16826644-210426-MULTI-Weekday-01,315,220,43.7243652,-79.66988,43.7249336,-79.67054,00014800,00014800,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,3.0013,2.2769,0.44,6.03,13.7,598.0,1620088509.0
1620090685,608,30-295,16826644-210426-MULTI-Weekday-01,30,220,43.791153,-79.75949,43.791153,-79.75949,00014915,00014915,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,Airport Rd at Mistymorning Dr,43.765354,-79.724785,3.0269,7.026,0.44,6.03,13.7,1846.0,1620088839.0
1619831744,1309,30-295,16826645-210426-MULTI-Weekday-01,315,285,43.7626381,-79.72121,43.76321,-79.722,00014910,00014910,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252,2.8752,2.9532,0.0,2.88,inf,0.0,1619831744.0
1620090549,1616,30-295,16826645-210426-MULTI-Weekday-01,300,303,43.7443733,-79.69661,43.7450371,-79.6975555,00014865,00014870,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,0.2281,0.3455,0.0,0.23,inf,0.0,1620090549.0
1620090384,1513,30-295,16826646-210426-MULTI-Weekday-01,195,254,43.7176132,43.7176132,43.7176132,-79.64527,00014730,00014730,Morning Star Dr e/of Manion Rd,43.712574,-79.647766,Morning Star Dr e/of Manion Rd,43.712574,-79.647766,0.0,0.5952,0.0,0.0,,,
1620092250,622,30-295,16826647-210426-MULTI-Weekday-01,315,252,43.7242966,-79.66968,43.74704,-79.70027,00014875,00014800,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,Airport Rd at 9263 Airport Rd,43.749214,-79.703056,3.0324,2.7031,0.0,3.03,inf,0.0,1620092250.0
1620097745,608,30-295,16826650-210426-MULTI-Weekday-01,225,155,43.7212448,-79.640564,43.7212448,-79.640564,00002817,00002817,Airport Rd at Thamesgate Dr,43.714859,-79.6577,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,1.5588,1.5494,0.0,1.56,inf,0.0,1620097745.0
1619842868,1119,30-295,16826651-210426-MULTI-Weekday-01,30,155,43.7197762,-79.64329,43.7208939,-79.6420746,00002816,00002817,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327,0.021,0.1361,0.0,0.02,inf,0.0,1619842868.0
1619840504,1119,30-295,16826652-210426-MULTI-Weekday-01,300,298,43.78032,-79.7451553,43.7839127,-79.75011,00041955,00014980,Airport Rd s/of Mayfield Rd,43.790428,-79.758682,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,0.6677,0.9992,0.0,0.67,inf,0.0,1619840504.0
1620098796,608,30-295,16826652-210426-MULTI-Weekday-01,315,255,43.730732,-79.6783447,43.7451324,-79.6976852,00014865,00014800,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,2.5088,2.4063,0.06,4.25,70.83,122.0,1620098674.0
1620099009,608,30-295,16826652-210426-MULTI-Weekday-01,300,255,43.7541046,-79.7096252,43.7601624,-79.71782,00014915,00014890,Williams - Zum Bovaird Station Stop NB,43.754131,-79.709663,Airport Rd at Mistymorning Dr,43.765354,-79.724785,1.7413,0.9375,0.06,4.25,70.83,48.0,1620098961.0
1619836354,1405,30-295,16826653-210426-MULTI-Weekday-01,315,293,43.7429276,-79.6947556,43.7438965,-79.69606,18030504,00014865,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358,0.2532,0.2922,0.0,0.25,inf,0.0,1619836354.0
1620095055,1513,30-295,16826653-210426-MULTI-Weekday-01,315,283,43.712616,-79.64765,43.7141533,-79.65624,00014770,00014730,Morning Star Dr e/of Manion Rd,43.712574,-79.647766,Airport Rd at Thamesgate Dr,43.714752,-79.656944,0.7764,0.7034,0.0,0.78,inf,0.0,1620095055.0
1620102978,608,30-295,16830311-210426-MULTI-Weekday-01,300,304,43.7212448,-79.641716,43.7120171,-79.6529541,00014770,00014700,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409,Airport Rd at Thamesgate Dr,43.714752,-79.656944,0.9673,0.8393,0.26,4.79,18.42,164.0,1620102814.0
1620103623,608,30-295,16830311-210426-MULTI-Weekday-01,315,304,43.745,-79.6974945,43.7592354,-79.7165,00014906,00014870,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493,Airport Rd at Triple Crown Dr,43.760899,-79.718803,2.1088,1.8472,0.26,4.79,18.42,361.0,1620103262.0
1620103905,608,30-295,16830311-210426-MULTI-Weekday-01,315,304,43.7639732,-79.72324,43.77505,-79.738205,00014950,00014920,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225,Airport Rd at Treeline Blvd,43.780388,-79.745209,1.7185,0.9011,0.26,4.79,18.42,176.0,1620103729.0
1620119249,1113,30-295,16830312-210426-MULTI-Weekday-01,195,130,43.7218742,-79.6402054,43.72153,-79.6405258,00002817,00002817,Morning Star Dr at Catalpa Rd,43.719879,-79.643051,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,0.261,0.2736,0.0,0.26,inf,0.0,1620119249.0
1620117786,1519,30-295,16830314-210426-MULTI-Weekday-01,135,154,43.739296,43.739296,43.739296,-79.6904144,00015210,00015210,Airport Rd at Clark Blvd,43.736206,-79.686241,Airport Rd at Clark Blvd,43.736206,-79.686241,0.0,0.4801,0.14,0.74,5.29,327.0,1620117459.0
1620118284,1519,30-295,16830314-210426-MULTI-Weekday-01,15,154,43.7149048,-79.65766,43.7144,-79.64674,00015310,00015280,Morning Star Dr at Collett Rd,43.710064,-79.649658,Morning Star Dr at Netherwood Rd,43.716076,-79.645782,0.7375,0.5362,0.14,0.74,5.29,365.0,1620117919.0
1620036140,1102,30-295,16830315-210426-MULTI-Weekday-01,135,135,43.7526741,-79.70827,43.7526741,-79.70827,00015162,00015162,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,Airport Rd at 9264 Airport Rd,43.749386,-79.704033,1.4622,0.9629,0.0,1.46,inf,0.0,1620036140.0
1620121893,1113,30-295,16830315-210426-MULTI-Weekday-01,135,130,43.7827148,-79.74882,43.77919,-79.74404,00042085,16021501,Airport Rd opp Treeline Blvd,43.780735,-79.74617,Airport Rd at Camrose St,43.777435,-79.741776,0.509,0.2424,0.13,0.78,6.0,145.0,1620121748.0
1620122345,1113,30-295,16830315-210426-MULTI-Weekday-01,120,130,43.7627869,-79.72203,43.76178,-79.72058,00015125,00015130,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078,0.2731,0.4524,0.13,0.78,6.0,271.0,1620122074.0
1620040433,1308,30-295,16830316-210426-MULTI-Weekday-01,135,129,43.7928,-79.75764,43.7814331,-79.74687,00042085,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Airport Rd at Camrose St,43.777435,-79.741776,2.0412,1.4805,0.62,10.68,17.23,309.0,1620040124.0
1620040922,1308,30-295,16830316-210426-MULTI-Weekday-01,120,129,43.76189,-79.72052,43.7579422,-79.71542,00015140,00015140,Airport Rd at Camrose St,43.777435,-79.741776,Airport Rd btwn North Park Dr & Williams Pky E,43.755993,-79.71286,3.3281,3.0294,0.62,10.68,17.23,633.0,1620040289.0
1620041971,1308,30-295,16830316-210426-MULTI-Weekday-01,135,129,43.7229767,-79.66843,43.7229767,-79.66843,00015240,00015260,Airport Rd at Thamesgate Dr,43.714859,-79.6577,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579,1.2609,1.2483,0.62,10.68,17.23,261.0,1620041710.0
