EP_TIME,ID,ROUTE_ID,TRIP_ID,DIR,AVG_DIR,PRV_LAT,PRV_LONG,C_LAT,C_LONG,NXT_STP_ID,PRV_STP_ID,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG
1620032599,1801,30-295,16825688-210426-MULTI-Weekday-01,315,313,43.7452164,-79.69784,43.7540627,-79.70964,00014900,18030504,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593
1620032688,1801,30-295,16825688-210426-MULTI-Weekday-01,315,313,43.7540627,-79.70964,43.7541733,-79.70974,00014880,00014900,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,Airport Rd at Williams Pky E,43.752693,-79.707695
1620155562,1802,30-295,16825164-210426-MULTI-Weekday-01,120,128,43.74229,-79.69446,43.7362175,-79.68622,00015210,00015170,Airport Rd n/of Queen St,43.74371,-79.696472,Airport Rd at Clark Blvd,43.736206,-79.686241
1620119487,1802,30-295,16825167-210426-MULTI-Weekday-01,135,133,43.76435,-79.72377,43.7618065,-79.72043,00015130,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721
1620132849,1802,30-295,16826508-210426-MULTI-Weekday-01,315,312,43.7443848,-79.69663,43.74855,-79.70232,00014880,00014690,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,Airport Rd at Williams Pky E,43.752693,-79.707695
1620139243,1802,30-295,16826546-210426-MULTI-Weekday-01,135,295,43.7642441,-79.72337,43.7653046,-79.72528,00042095,00014930,Airport Rd at Braydon Blvd,43.772808,-79.734924,Airport Rd at Sandalwood Pky E,43.769382,-79.730873
1620142514,1802,30-295,16826550-210426-MULTI-Weekday-01,315,309,43.7477074,-79.7011642,43.7574921,-79.71416,00014906,00014875,Airport Rd at 9263 Airport Rd,43.749214,-79.703056,Airport Rd at Triple Crown Dr,43.760899,-79.718803
1620146677,1802,30-295,16826554-210426-MULTI-Weekday-01,315,312,43.723423,-79.66843,43.72345,-79.66849,00014800,00014800,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788
1620157588,1802,30-295,16826603-210426-MULTI-Weekday-01,315,313,43.7309227,-79.67863,43.7325172,-79.6808,00014820,00014820,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365,Airport Rd btwn Intermodal Dr & Clark Blvd,43.733353,-79.681732
1620157708,1802,30-295,16826603-210426-MULTI-Weekday-01,315,313,43.7325172,-79.6808,43.7408333,-79.6917953,18030504,00014820,Airport Rd btwn Intermodal Dr & Clark Blvd,43.733353,-79.681732,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358
1620159265,421,30-295,16826583-210426-MULTI-Weekday-01,135,132,43.7442627,-79.69708,43.7437057,-79.69646,00015210,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Airport Rd at Clark Blvd,43.736206,-79.686241
1620125401,603,30-295,16825162-210426-MULTI-Weekday-01,120,130,43.79747,-79.76746,43.7943535,-79.75241,00042010,00044210,Mayfield Rd e/of Airport Rd,43.791485,-79.759415,Maisonneuve Blvd n/of Mount Royal Cir,43.792015,-79.749283
1620127891,603,30-295,16825162-210426-MULTI-Weekday-01,30,130,43.7197075,-79.64323,43.72074,-79.64211,00015250,00002816,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327,Airport Rd n/of Production Rd,43.720882,-79.665535
1620128006,603,30-295,16825162-210426-MULTI-Weekday-01,345,130,43.72074,-79.64211,43.72178,-79.64015,00002816,00015250,Airport Rd n/of Production Rd,43.720882,-79.665535,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327
1620121782,603,30-295,16825168-210426-MULTI-Weekday-01,30,141,43.7097321,-79.65056,43.71029,-79.64946,00015310,00015310,Airport Rd at Thamesgate Dr,43.714859,-79.6577,Morning Star Dr at Netherwood Rd,43.716076,-79.645782
1620118891,603,30-295,16825688-210426-MULTI-Weekday-01,315,315,43.7451477,43.7451477,43.7451477,-79.69772,18030504,18030504,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358
1619974585,603,30-295,16835543-210426-MULTI-Sunday-01,315,253,43.75447,-79.7100754,43.7585831,-79.71586,00014905,00014865,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553
1620066858,608,30-295,16825154-210426-MULTI-Weekday-01,210,290,43.72134,-79.64166,43.7206459,-79.64253,00014720,00014690,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,Morning Star Dr W of Reindeer Dr,43.714584,-79.646751
1620069775,608,30-295,16825170-210426-MULTI-Weekday-01,120,148,43.79492,-79.76521,43.79408,-79.75194,00042050,00044210,Mayfield Rd e/of Airport Rd,43.791485,-79.759415,Mount Royal Circle n/of Lacoste Blvd,43.789803,-79.74939
1620076205,608,30-295,16826589-210426-MULTI-Weekday-01,135,131,43.76344,-79.72281,43.75907,-79.71705,00015125,00015125,Airport Rd opp Treeline Blvd,43.780735,-79.74617,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078
1620078437,608,30-295,16826616-210426-MULTI-Weekday-01,195,267,43.72073,-79.6423645,43.71836,-79.64485,00014710,00014690,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,Morning Star Dr at Netherwood Rd,43.716267,-79.645912
1620085061,608,30-295,16826625-210426-MULTI-Weekday-01,315,295,43.7540779,-79.70964,43.7642441,-79.72341,00014920,00014890,Williams - Zum Bovaird Station Stop NB,43.754131,-79.709663,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225
1620086811,608,30-295,16826632-210426-MULTI-Weekday-01,135,134,43.77482,-79.73792,43.7627869,-79.72203,00015130,00042095,Airport Rd at Sandalwood Pky E,43.769382,-79.730873,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721
1620087793,608,30-295,16826632-210426-MULTI-Weekday-01,15,134,43.72179,-79.66665,43.7126045,-79.64754,00015320,00015260,Airport Rd at Thamesgate Dr,43.714859,-79.6577,Morning Star Dr at Cambrett Dr,43.717312,-79.645172
1620092322,608,30-295,16826637-210426-MULTI-Weekday-01,120,146,43.723465,-79.66905,43.7218323,-79.66669,00015260,00015260,Woodslea - Zum Bovaird Station Stop SB,43.73085,-79.678993,Airport Rd at Thamesgate Dr,43.714859,-79.6577
1620093240,608,30-295,16826637-210426-MULTI-Weekday-01,225,146,43.72122,-79.64059,43.7211647,-79.64068,00002817,00002817,Morning Star Dr at Lancaster Ave,43.712864,-79.647308,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488
1620089107,608,30-295,16826644-210426-MULTI-Weekday-01,315,220,43.7243652,-79.66988,43.7249336,-79.67054,00014800,00014800,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788
1620090685,608,30-295,16826644-210426-MULTI-Weekday-01,30,220,43.791153,-79.75949,43.791153,-79.75949,00014915,00014915,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,Airport Rd at Mistymorning Dr,43.765354,-79.724785
1620094342,608,30-295,16826649-210426-MULTI-Weekday-01,315,267,43.7308426,-79.6785,43.74501,-79.69757,00014865,00014830,Airport Rd at Clark Blvd,43.735729,-79.684929,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517
1620098796,608,30-295,16826652-210426-MULTI-Weekday-01,315,255,43.730732,-79.6783447,43.7451324,-79.6976852,00014865,00014800,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517
1620099009,608,30-295,16826652-210426-MULTI-Weekday-01,300,255,43.7541046,-79.7096252,43.7601624,-79.71782,00014915,00014890,Williams - Zum Bovaird Station Stop NB,43.754131,-79.709663,Airport Rd at Mistymorning Dr,43.765354,-79.724785
1620103623,608,30-295,16830311-210426-MULTI-Weekday-01,315,304,43.745,-79.6974945,43.7592354,-79.7165,00014906,00014870,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493,Airport Rd at Triple Crown Dr,43.760899,-79.718803
1619810477,609,30-295,16826579-210426-MULTI-Weekday-01,135,132,43.78187,-79.74744,43.7756348,-79.739296,00042090,16021501,Airport Rd opp Treeline Blvd,43.780735,-79.74617,Airport Rd at Eagle Plains Dr,43.775612,-79.739319
1619810915,609,30-295,16826579-210426-MULTI-Weekday-01,135,132,43.7588959,-79.71678,43.75368,-79.7096,00015140,00015125,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078,Airport Rd btwn North Park Dr & Williams Pky E,43.755993,-79.71286
1619811899,609,30-295,16826579-210426-MULTI-Weekday-01,120,132,43.723465,-79.66903,43.722187,-79.6672,00015250,00015250,Woodslea - Zum Bovaird Station Stop SB,43.73085,-79.678993,Airport Rd n/of Production Rd,43.720882,-79.665535
1619818966,609,30-295,16826615-210426-MULTI-Weekday-01,315,301,43.723423,-79.66843,43.7236137,-79.66875,00014790,00014800,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365
1619990718,612,30-295,16835552-210426-MULTI-Sunday-01,315,263,43.74447,-79.6967239,43.7450256,-79.6975555,00014875,00014690,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,Airport Rd at 9263 Airport Rd,43.749214,-79.703056
1620000732,612,30-295,16835558-210426-MULTI-Sunday-01,300,211,43.7202263,-79.64289,43.7108459,-79.65134,00014780,00014730,Morning Star Dr e/of Manion Rd,43.712574,-79.647766,Airport Rd at Driver Rd,43.720592,-79.664566
1620001447,612,30-295,16835558-210426-MULTI-Sunday-01,315,211,43.7438278,-79.69593,43.7541161,-79.70966,00014890,00014840,Airport Rd btwn Clark Blvd & Nevets Rd,43.738777,-79.68911,Williams - Zum Bovaird Station Stop NB,43.754131,-79.709663
1620014473,612,30-295,16835721-210426-MULTI-Sunday-01,135,118,43.75262,-79.70817,43.7514229,-79.70634,00015165,00015165,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,Airport Rd at 9250 Airport Rd,43.747684,-79.701752
1620122099,614,30-295,16826531-210426-MULTI-Weekday-01,315,288,43.7201424,-79.64308,43.72322,-79.66818,00014800,00014710,Morning Star Dr at Netherwood Rd,43.716267,-79.645912,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788
1620123448,614,30-295,16826531-210426-MULTI-Weekday-01,45,288,43.7842,-79.7505951,43.79152,-79.7594757,00044210,00044210,Airport Rd at Treeline Blvd,43.780388,-79.745209,Mayfield Rd e/of Airport Rd,43.791485,-79.759415
1620120959,614,30-295,16830319-210426-MULTI-Weekday-01,15,146,43.7148628,-79.6577,43.7145081,-79.64669,00015330,00015280,Morning Star Dr at Collett Rd,43.710064,-79.649658,Morning Star Dr at Catalpa Rd,43.719879,-79.643051
1619964952,615,30-295,16835538-210426-MULTI-Sunday-01,315,195,43.71436,-79.656456,43.7254524,-79.6712952,00010125,00014780,Airport Rd at Driver Rd,43.720592,-79.664566,Intermodal - Zum Bovaird Station Stop NB,43.731186,-79.678795
1619965544,615,30-295,16835538-210426-MULTI-Sunday-01,315,195,43.7589226,-79.7160645,43.76216,-79.72056,00014920,00014900,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225
1620008703,615,30-295,16835562-210426-MULTI-Sunday-01,300,280,43.7440033,-79.6962,43.7450371,-79.69759,00014870,00014870,Airport Rd at Nevets Rd,43.740658,-79.691566,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493
1620008842,615,30-295,16835562-210426-MULTI-Sunday-01,315,280,43.74829,-79.7019958,43.75323,-79.70859,00014890,00014880,Airport Rd at Williams Pky E,43.752693,-79.707695,Williams - Zum Bovaird Station Stop NB,43.754131,-79.709663
1620008903,615,30-295,16835562-210426-MULTI-Sunday-01,315,280,43.75323,-79.70859,43.7585526,-79.71582,00014906,00014890,Williams - Zum Bovaird Station Stop NB,43.754131,-79.709663,Airport Rd at Triple Crown Dr,43.760899,-79.718803
1620009276,615,30-295,16835562-210426-MULTI-Sunday-01,315,280,43.7744255,-79.73735,43.7796364,-79.7444153,00014960,00014950,Airport Rd at Treeline Blvd,43.780388,-79.745209,Airport Rd s/of Countryside Dr,43.78297,-79.748711
1620009450,615,30-295,16835562-210426-MULTI-Sunday-01,300,280,43.7839127,-79.75012,43.7924461,-79.7617,00014989,00014980,Airport Rd s/of Mayfield Rd,43.790428,-79.758682,12101 Airport Rd,43.793247,-79.762665
1620009741,615,30-295,16835562-210426-MULTI-Sunday-01,300,280,43.80026,-79.76025,43.8002739,-79.76025,17090511,17090511,12101 Airport Rd,43.793247,-79.762665,12203 Airport Rd (Legacy warehouse),43.800533,-79.760605
1619988712,615,30-295,16835581-210426-MULTI-Sunday-01,135,127,43.78703,-79.75341,43.7844276,-79.7509155,16021501,00042070,Airport Rd s/of Countryside Dr,43.782669,-79.748802,Airport Rd opp Treeline Blvd,43.780735,-79.74617
1619988771,615,30-295,16835581-210426-MULTI-Sunday-01,135,127,43.7844276,-79.7509155,43.7811356,-79.74646,00042080,16021501,Airport Rd opp Treeline Blvd,43.780735,-79.74617,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369
1620010026,615,30-295,16835593-210426-MULTI-Sunday-01,30,147,43.7922134,-79.7583,43.7940521,-79.75628,00042000,00044210,Mayfield Rd e/of Airport Rd,43.791485,-79.759415,Maisonneuve Blvd n/of Sofitel Rd,43.793221,-79.750938
1620010915,615,30-295,16835593-210426-MULTI-Sunday-01,135,147,43.75571,-79.7124,43.7477074,-79.70173,00015170,00015160,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412,Airport Rd n/of Queen St,43.74371,-79.696472
1620011142,615,30-295,16835593-210426-MULTI-Sunday-01,135,147,43.7435837,-79.69625,43.7383957,-79.68921,00010130,00015190,Airport Rd s/of Coventry Rd,43.740257,-79.691689,Woodslea - Zum Bovaird Station Stop SB,43.73085,-79.678993
1619956877,615,30-295,16835722-210426-MULTI-Sunday-01,120,138,43.760582,-79.71903,43.75601,-79.71266,00015160,00015125,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412
1619957970,615,30-295,16835722-210426-MULTI-Sunday-01,30,138,43.7152023,-79.6463242,43.71907,-79.64408,00015330,00015310,Morning Star Dr at Netherwood Rd,43.716076,-79.645782,Morning Star Dr at Catalpa Rd,43.719879,-79.643051
1619954624,615,30-295,16836601-210426-MULTI-Sunday-01,315,301,43.75651,-79.71284,43.75868,-79.71597,00014910,00014910,Airport Rd at Williams Pky E,43.752693,-79.707695,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252
1620077525,617,30-295,16826592-210426-MULTI-Weekday-01,135,133,43.7919,-79.74912,43.7818031,-79.747345,16021501,00042055,Lacoste Blvd e/of Leparc Rd,43.788372,-79.751053,Airport Rd opp Treeline Blvd,43.780735,-79.74617
1620077850,617,30-295,16826592-210426-MULTI-Weekday-01,135,133,43.76943,-79.73097,43.7691154,-79.73046,00042095,00042095,Airport Rd opp Treeline Blvd,43.780735,-79.74617,Airport Rd at Sandalwood Pky E,43.769382,-79.730873
1620077994,617,30-295,16826592-210426-MULTI-Weekday-01,135,133,43.7691154,-79.73046,43.7618065,-79.72066,00015125,00042095,Airport Rd at Sandalwood Pky E,43.769382,-79.730873,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078
1620083119,617,30-295,16826601-210426-MULTI-Weekday-01,135,106,43.7817078,-79.7472153,43.76649,-79.72665,00015120,00042100,Airport Rd at Stonecrest Dr,43.773056,-79.735832,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197
1620075738,617,30-295,16826610-210426-MULTI-Weekday-01,315,295,43.74349,-79.69548,43.7444267,-79.6967,00014865,00014865,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517
1620085727,617,30-295,16826628-210426-MULTI-Weekday-01,315,299,43.7229462,-79.66784,43.72344,-79.66845,00014790,00014790,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365
1620086089,617,30-295,16826628-210426-MULTI-Weekday-01,315,299,43.7287445,-79.6757355,43.7402077,-79.691,18030504,00010125,Intermodal - Zum Bovaird Station Stop NB,43.731186,-79.678795,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358
1620087223,617,30-295,16826628-210426-MULTI-Weekday-01,315,299,43.77399,-79.73671,43.7840767,-79.75043,00014970,00014940,Airport Rd at Brock Dr,43.778648,-79.742844,Airport Rd s/of Lacoste Blvd,43.78653,-79.753532
1620120213,620,30-295,16826505-210426-MULTI-Weekday-01,135,127,43.7671,-79.72748,43.75262,-79.7082443,00015165,00015120,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197,Airport Rd at 9250 Airport Rd,43.747684,-79.701752
1620121101,620,30-295,16826505-210426-MULTI-Weekday-01,45,127,43.7109833,-79.6521454,43.70999,-79.64979,00015330,00015290,Morning Star Dr at Lancaster Ave,43.712864,-79.647308,Morning Star Dr at Catalpa Rd,43.719879,-79.643051
1620124871,620,30-295,16826515-210426-MULTI-Weekday-01,135,147,43.780632,-79.74576,43.770504,-79.7320862,00015120,00042085,Airport Rd at Camrose St,43.777435,-79.741776,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197
1620125567,620,30-295,16826515-210426-MULTI-Weekday-01,135,147,43.7475967,-79.70154,43.7428322,-79.69521,00015220,18030505,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847,Airport Rd btwn Clark Blvd & Woodslea Rd,43.734097,-79.683365
1620125775,620,30-295,16826515-210426-MULTI-Weekday-01,120,147,43.7428322,-79.69521,43.74252,-79.69483,00015210,00015220,Airport Rd btwn Clark Blvd & Woodslea Rd,43.734097,-79.683365,Airport Rd at Clark Blvd,43.736206,-79.686241
1620126474,620,30-295,16826515-210426-MULTI-Weekday-01,45,147,43.71139,-79.6529,43.70999,-79.649765,00015310,00015300,Morning Star Dr at Reindeer Dr,43.714725,-79.646469,Morning Star Dr at Netherwood Rd,43.716076,-79.645782
1620122675,620,30-295,16826532-210426-MULTI-Weekday-01,300,245,43.71015,-79.6507645,43.71428,-79.65609,00014780,00014780,Airport Rd at Driver Rd,43.720592,-79.664566,Airport Rd at Driver Rd,43.720592,-79.664566
1620123538,620,30-295,16826532-210426-MULTI-Weekday-01,315,245,43.759304,-79.71674,43.76408,-79.7234,00014920,00014906,Airport Rd at Triple Crown Dr,43.760899,-79.718803,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225
1620128477,620,30-295,16826539-210426-MULTI-Weekday-01,315,297,43.7308159,-79.67846,43.7438545,-79.69593,00014870,00014820,Airport Rd btwn Intermodal Dr & Clark Blvd,43.733353,-79.681732,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493
1620096620,622,30-295,16825155-210426-MULTI-Weekday-01,300,285,43.7396469,-79.69022,43.7409821,-79.6921539,18030504,18030504,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358
1620097320,622,30-295,16825155-210426-MULTI-Weekday-01,315,285,43.7694435,-79.7303848,43.7758675,-79.73932,00014950,00014930,Airport Rd at Braydon Blvd,43.772808,-79.734924,Airport Rd at Treeline Blvd,43.780388,-79.745209
1620098173,622,30-295,16825155-210426-MULTI-Weekday-01,120,285,43.80034,-79.7603,43.79164,-79.76072,17090511,17090511,Airport Rd s/of Mayfield Rd,43.790428,-79.758682,12203 Airport Rd (Legacy warehouse),43.800533,-79.760605
1620101452,622,30-295,16825158-210426-MULTI-Weekday-01,300,290,43.720047,-79.6431,43.7101822,-79.65075,00014770,00014710,Morning Star Dr at Netherwood Rd,43.716267,-79.645912,Airport Rd at Thamesgate Dr,43.714752,-79.656944
1620101784,622,30-295,16825158-210426-MULTI-Weekday-01,315,290,43.7101822,-79.65075,43.7268,-79.67306,00014830,00014770,Airport Rd at Thamesgate Dr,43.714752,-79.656944,Airport Rd at Clark Blvd,43.735729,-79.684929
1620102241,622,30-295,16825158-210426-MULTI-Weekday-01,315,290,43.7268,-79.67306,43.758812,-79.71591,00014905,00014830,Airport Rd at Clark Blvd,43.735729,-79.684929,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553
1620098753,622,30-295,16825171-210426-MULTI-Weekday-01,135,163,43.77998,-79.74489,43.7712,-79.73318,00015120,00042090,Airport Rd at Eagle Plains Dr,43.775612,-79.739319,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197
1620100869,622,30-295,16825171-210426-MULTI-Weekday-01,225,163,43.72126,-79.640564,43.72126,-79.640564,00002817,00002817,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488
1620034890,622,30-295,16826505-210426-MULTI-Weekday-01,30,124,43.7144966,-79.64667,43.7185364,-79.64467,00015190,00015190,Airport Rd at Clark Blvd,43.736206,-79.686241,Airport Rd s/of Coventry Rd,43.740257,-79.691689
1620035177,622,30-295,16826505-210426-MULTI-Weekday-01,225,124,43.7217636,-79.64,43.7217636,-79.64,00002817,00002817,Airport Rd s/of Coventry Rd,43.740257,-79.691689,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488
1620047253,622,30-295,16826506-210426-MULTI-Weekday-01,315,240,43.71015,-79.65075,43.7308273,-79.6785,00014820,00014770,Airport Rd at Thamesgate Dr,43.714752,-79.656944,Airport Rd btwn Intermodal Dr & Clark Blvd,43.733353,-79.681732
1620039641,622,30-295,16826515-210426-MULTI-Weekday-01,135,125,43.72401,-79.66977,43.7231522,-79.66869,00015125,00015125,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078
1620039800,622,30-295,16826515-210426-MULTI-Weekday-01,135,125,43.72119,-79.6658554,43.7204857,-79.66503,00015270,00015270,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078,Airport Rd at Slough St,43.712448,-79.654167
1620043560,622,30-295,16826522-210426-MULTI-Weekday-01,135,120,43.79454,-79.7529,43.7816658,-79.74737,00042080,00042010,Maisonneuve Blvd n/of Mount Royal Cir,43.792015,-79.749283,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369
1620036088,622,30-295,16826532-210426-MULTI-Weekday-01,315,308,43.7209053,-79.64225,43.71014,-79.65075,00014770,00014700,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409,Airport Rd at Thamesgate Dr,43.714752,-79.656944
1620043042,622,30-295,16826539-210426-MULTI-Weekday-01,45,264,43.79156,-79.7594,43.79156,-79.7594,00044210,00044210,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225,Mayfield Rd e/of Airport Rd,43.791485,-79.759415
1620051936,622,30-295,16826547-210426-MULTI-Weekday-01,315,252,43.7206764,-79.6647644,43.723423,-79.66843,00014790,00014790,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365
1620052150,622,30-295,16826547-210426-MULTI-Weekday-01,315,252,43.73076,-79.6784,43.73351,-79.6819153,00014840,00010125,Intermodal - Zum Bovaird Station Stop NB,43.731186,-79.678795,Airport Rd btwn Clark Blvd & Nevets Rd,43.738777,-79.68911
1620052717,622,30-295,16826547-210426-MULTI-Weekday-01,315,252,43.7653732,-79.7248459,43.7689819,-79.72978,00014930,00014930,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553,Airport Rd at Braydon Blvd,43.772808,-79.734924
1619799762,622,30-295,16826552-210426-MULTI-Weekday-01,315,305,43.7627449,-79.72131,43.76328,-79.72211,00014920,00014930,Airport Rd at Braydon Blvd,43.772808,-79.734924,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225
1619799909,622,30-295,16826552-210426-MULTI-Weekday-01,315,305,43.76958,-79.73059,43.7727928,-79.73497,00014950,00014940,Airport Rd at Brock Dr,43.778648,-79.742844,Airport Rd at Treeline Blvd,43.780388,-79.745209
1619800125,622,30-295,16826552-210426-MULTI-Weekday-01,315,305,43.7727928,-79.73497,43.78288,-79.74865,00014980,00014950,Airport Rd at Treeline Blvd,43.780388,-79.745209,Airport Rd s/of Mayfield Rd,43.790428,-79.758682
1619800154,622,30-295,16826552-210426-MULTI-Weekday-01,315,305,43.78288,-79.74865,43.7838974,-79.7501755,00041955,00014980,Airport Rd s/of Mayfield Rd,43.790428,-79.758682,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219
1619800237,622,30-295,16826552-210426-MULTI-Weekday-01,315,305,43.7838974,-79.7501755,43.7912064,-79.75985,00044210,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Mayfield Rd e/of Airport Rd,43.791485,-79.759415
1620061970,622,30-295,16826555-210426-MULTI-Weekday-01,315,296,43.74433,-79.6965942,43.7443848,-79.6966858,00014870,00014870,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493
1620063014,622,30-295,16826555-210426-MULTI-Weekday-01,315,296,43.7638626,-79.72309,43.7910728,-79.75972,00044210,00014930,Airport Rd at Braydon Blvd,43.772808,-79.734924,Mayfield Rd e/of Airport Rd,43.791485,-79.759415
1619803473,622,30-295,16826556-210426-MULTI-Weekday-01,315,307,43.7207031,-79.6424561,43.72304,-79.66798,00014790,00014700,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365
1619803638,622,30-295,16826556-210426-MULTI-Weekday-01,315,307,43.7273178,-79.67374,43.7341232,-79.6829758,00014840,00014800,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,Airport Rd btwn Clark Blvd & Nevets Rd,43.738777,-79.68911
1619804257,622,30-295,16826556-210426-MULTI-Weekday-01,315,307,43.7533,-79.7087,43.7555466,-79.71151,00014865,00014865,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517
1619804653,622,30-295,16826556-210426-MULTI-Weekday-01,315,307,43.76272,-79.7213,43.76272,-79.7213,00014920,00014920,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225
1620065832,622,30-295,16826558-210426-MULTI-Weekday-01,225,307,43.7212753,43.7212753,43.7212753,-79.6418152,00014720,00014720,Morning Star Dr W of Reindeer Dr,43.714584,-79.646751,Morning Star Dr W of Reindeer Dr,43.714584,-79.646751
1620066106,622,30-295,16826558-210426-MULTI-Weekday-01,300,307,43.7212753,-79.6418152,43.7102356,-79.6508255,00014770,00014720,Morning Star Dr W of Reindeer Dr,43.714584,-79.646751,Airport Rd at Thamesgate Dr,43.714752,-79.656944
1620066902,622,30-295,16826558-210426-MULTI-Weekday-01,315,307,43.7439346,-79.6960449,43.7458839,-79.69863,00014875,18030504,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358,Airport Rd at 9263 Airport Rd,43.749214,-79.703056
