ID,ROUTE_ID,TRIP_ID,AVG_DIR,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,TRIP_DUR,TRIP_LEN,TRIP_SPD,ARV_TME_PBSTP
615,14-295,16836603-210426-MULTI-Sunday-01,159,Torbram Rd n/of Kimbel St,43.701797,-79.663116,0.84,14.3,17.02,1619951643.0
615,14-295,16836603-210426-MULTI-Sunday-01,159,Derry Rd at Cattrick St,43.699375,-79.64724,0.84,14.3,17.02,1619951943.0
615,14-295,16836603-210426-MULTI-Sunday-01,159,Derry Rd e/of Hull St (Malton GO Station),43.706448,-79.63945,0.84,14.3,17.02,1619951965.0
615,14-295,16836603-210426-MULTI-Sunday-01,159,Derry Rd at Airport Rd,43.702606,-79.643456,0.84,14.3,17.02,1619951990.0
615,14-295,16836603-210426-MULTI-Sunday-01,159,Goreway Dr n/of Derry Rd,43.714233,-79.632195,0.84,14.3,17.02,1619952153.0
615,14-295,16836603-210426-MULTI-Sunday-01,159,Goreway Dr at Etude Dr,43.717125,-79.636162,0.84,14.3,17.02,1619952159.0
615,14-295,16836603-210426-MULTI-Sunday-01,159,Goreway Dr at Jolliffe Ave,43.719147,-79.639,0.84,14.3,17.02,1619953423.0
633,15-295,16828153-210426-MULTI-Weekday-01,159,Bramalea Rd s/of Sandalwood Pky E,43.752399,-79.755203,0.32,1.79,5.59,1620076226.0
2012,15-295,16828196-210426-MULTI-Weekday-01,234,Bramalea Rd at Norampac (7447 Bramalea Rd),43.692764,-79.673912,0.49,2.46,5.02,1619828411.0
2022,15-295,16828208-210426-MULTI-Weekday-01,140,Bramalea Rd at Algonquin Blvd,43.713436,-79.702827,0.07,1.88,26.86,1620046209.0
908,15-295,16828213-210426-MULTI-Weekday-01,99,Countryside Dr opp Everingham Cir,43.76228,-79.77327,0.11,2.31,21.0,1619810733.0
1215,15-295,16828218-210426-MULTI-Weekday-01,124,Bramalea Rd s/of Bovaird Dr E,43.743671,-79.743492,0.29,3.74,12.9,1619820066.0
908,15-295,16828219-210426-MULTI-Weekday-01,132,Bramalea Rd btwn Father Tobin Rd & Dewside Dr,43.758991,-79.764107,0.82,4.32,5.27,1619821598.0
908,15-295,16828224-210426-MULTI-Weekday-01,202,Countryside Dr w/of Bramalea Rd,43.763905,-79.771484,0.54,3.95,7.31,1619820081.0
1215,15-295,16828226-210426-MULTI-Weekday-01,217,Bramalea Rd at Professor's Lake Pky,43.741535,-79.740158,0.36,2.5,6.94,1619823451.0
908,15-295,16828227-210426-MULTI-Weekday-01,198,Bramalea Rd n/of Queen St E,43.725029,-79.717972,0.45,6.79,15.09,1619824801.0
908,15-295,16828227-210426-MULTI-Weekday-01,198,Bramalea Rd s/of Dewside Dr,43.757149,-79.761124,0.45,6.79,15.09,1619825823.0
1278,15-295,16832743-210426-MULTI-Saturday-01,226,Bramalea Rd n/of Jackson Rd,43.736153,-79.732826,0.02,1.51,75.5,1619914969.0
1278,15-295,16832779-210426-MULTI-Saturday-01,167,Bramalea Rd at Alexandria Gate,43.711197,-79.699821,0.02,1.01,50.5,1619912005.0
1283,15-295,16832788-210426-MULTI-Saturday-01,188,Bramalea Rd btwn Williams Pkwy E & Central Park Dr,43.731468,-79.726997,0.4,2.85,7.12,1619926753.0
1278,15-295,16832855-210426-MULTI-Saturday-01,180,Bramalea Rd at Central Park Dr,43.729935,-79.724953,0.19,2.34,12.32,1619932157.0
1211,15-295,16836032-210426-MULTI-Sunday-01,254,Tranmere Dr at 7075 Tranmere Dr,43.684166,-79.666451,0.03,6.95,231.67,1619986435.0
1910,15-295,16836046-210426-MULTI-Sunday-01,195,Telford Way at Tranmere Dr,43.68103,-79.670067,0.64,7.19,11.23,1620010122.0
1211,15-295,16836142-210426-MULTI-Sunday-01,167,Bramalea Rd at Black Forest Dr,43.750786,-79.753075,0.64,7.75,12.11,1619996651.0
1211,15-295,16836142-210426-MULTI-Sunday-01,167,Knightsbridge Rd btwn Central Park & Kings Cross,43.719189,-79.715889,0.64,7.75,12.11,1619998326.0
1605,15-295,16836147-210426-MULTI-Sunday-01,162,Bramalea Rd at Drew Rd,43.689907,-79.670517,0.34,3.23,9.5,1620008001.0
1910,15-295,16836148-210426-MULTI-Sunday-01,164,Bramalea Rd at Avondale Blvd,43.708981,-79.696877,0.56,8.74,15.61,1620009198.0
626,15-295,16836149-210426-MULTI-Sunday-01,165,Bramalea Rd s/of North Park Dr,43.738499,-79.736481,0.44,5.57,12.66,1620009485.0
1211,15-295,16836178-210426-MULTI-Sunday-01,246,Bramalea Rd at 7655 Bramalea Rd,43.696609,-79.67907,0.18,5.14,28.56,1620013977.0
1605,15-295,16836179-210426-MULTI-Sunday-01,213,Tranmere Dr at Drew Rd,43.688389,-79.67099,0.29,5.6,19.31,1620015724.0
1605,15-295,16836179-210426-MULTI-Sunday-01,213,Bramalea Rd n/of East Dr,43.707985,-79.695183,0.29,5.6,19.31,1620016334.0
1605,15-295,16836179-210426-MULTI-Sunday-01,213,Bramalea Rd opp Algonquin Blvd,43.713566,-79.70266,0.29,5.6,19.31,1620016412.0
1910,15-295,16836180-210426-MULTI-Sunday-01,231,Tranmere Dr at Boylen Rd,43.686077,-79.667923,0.62,11.97,19.31,1619953728.0
1910,15-295,16836180-210426-MULTI-Sunday-01,231,Bramalea GO Temp Terminal - Route 15 / 15A NB,43.701756,-79.692245,0.62,11.97,19.31,1619954317.0
1910,15-295,16836180-210426-MULTI-Sunday-01,231,Bramalea Rd at East Dr,43.706749,-79.693535,0.62,11.97,19.31,1619954445.0
1910,15-295,16836180-210426-MULTI-Sunday-01,231,Bramalea Rd n/of Dearbourne Blvd,43.709282,-79.696907,0.62,11.97,19.31,1619954478.0
1910,15-295,16836180-210426-MULTI-Sunday-01,231,Bramalea Rd opp Alexandria Gate,43.711182,-79.699471,0.62,11.97,19.31,1619954490.0
1910,15-295,16836180-210426-MULTI-Sunday-01,231,Bramalea Rd at Clark Blvd,43.719646,-79.710777,0.62,11.97,19.31,1619954675.0
1910,15-295,16836180-210426-MULTI-Sunday-01,231,Bramalea Terminal Route 15/15A NB Stop,43.719242,-79.720497,0.62,11.97,19.31,1619955172.0
1910,15-295,16836180-210426-MULTI-Sunday-01,231,Bramalea Rd n/of Fleetwood Cres,43.721962,-79.713913,0.62,11.97,19.31,1619955236.0
1910,15-295,16836180-210426-MULTI-Sunday-01,231,Bramalea Rd n/of Trillium Crt,43.740589,-79.738899,0.62,11.97,19.31,1619955450.0
1910,15-295,16836180-210426-MULTI-Sunday-01,231,Bramalea Rd at Williams Pky E,43.733868,-79.729774,0.62,11.97,19.31,1619955513.0
1910,15-295,16836180-210426-MULTI-Sunday-01,231,Bramalea Rd n/of Larkspur Rd,43.752129,-79.754463,0.62,11.97,19.31,1619955785.0
1910,15-295,16836181-210426-MULTI-Sunday-01,183,Smart Centres - Walmart Plaza,43.77179,-79.778923,0.4,8.54,21.35,1620014121.0
1910,15-295,16836181-210426-MULTI-Sunday-01,183,Bramalea Rd at Dewside Dr,43.757427,-79.761986,0.4,8.54,21.35,1620014367.0
1910,15-295,16836181-210426-MULTI-Sunday-01,183,Bramalea Rd btwn Black Forest Dr & Peter Robertson,43.748562,-79.750015,0.4,8.54,21.35,1620014514.0
1910,15-295,16836181-210426-MULTI-Sunday-01,183,Bramalea Rd at Marlbourough St,43.741215,-79.740059,0.4,8.54,21.35,1620014676.0
1910,15-295,16836181-210426-MULTI-Sunday-01,183,Bramalea Rd at Kensington Rd,43.723255,-79.716019,0.4,8.54,21.35,1620014984.0
1211,15-295,16836182-210426-MULTI-Sunday-01,171,Bramalea Rd n/of Countryside Dr,43.764442,-79.771507,0.97,15.69,16.18,1619953134.0
1211,15-295,16836182-210426-MULTI-Sunday-01,171,Bramalea Rd s/of Father Tobin Rd,43.760792,-79.766556,0.97,15.69,16.18,1619953174.0
1211,15-295,16836182-210426-MULTI-Sunday-01,171,Bramalea Rd at Peter Robertson Blvd,43.746662,-79.747505,0.97,15.69,16.18,1619953515.0
1211,15-295,16836182-210426-MULTI-Sunday-01,171,Bramalea Rd at Markham St,43.735836,-79.732834,0.97,15.69,16.18,1619953640.0
1211,15-295,16836182-210426-MULTI-Sunday-01,171,Bramalea Rd n/of Goodwood Rd ( Chinguacousy Park ),43.727604,-79.721794,0.97,15.69,16.18,1619953832.0
1211,15-295,16836182-210426-MULTI-Sunday-01,171,Bramalea Rd s/of Williams Pky E,43.733608,-79.729881,0.97,15.69,16.18,1619953840.0
1211,15-295,16836182-210426-MULTI-Sunday-01,171,Knightsbridge Rd w/of Bramalea Rd,43.721199,-79.714348,0.97,15.69,16.18,1619954028.0
1211,15-295,16836182-210426-MULTI-Sunday-01,171,Knightsbridge Rd btwn Kings Cross & Central Pk Dr,43.718864,-79.716507,0.97,15.69,16.18,1619954597.0
1211,15-295,16836182-210426-MULTI-Sunday-01,171,Bramalea Rd s/of Clark Blvd,43.719376,-79.710808,0.97,15.69,16.18,1619954670.0
1211,15-295,16836182-210426-MULTI-Sunday-01,171,Bramalea Terminal Route 15/15A SB Stop,43.719135,-79.720612,0.97,15.69,16.18,1619954787.0
1211,15-295,16836182-210426-MULTI-Sunday-01,171,Bramalea Rd at Balmoral Dr,43.715519,-79.705658,0.97,15.69,16.18,1619954974.0
1211,15-295,16836182-210426-MULTI-Sunday-01,171,Bramalea Rd at Orenda Rd,43.706051,-79.69294,0.97,15.69,16.18,1619955169.0
1211,15-295,16836182-210426-MULTI-Sunday-01,171,Bramalea GO Temp Terminal - Route 15 SB / 92 AM,43.701977,-79.692047,0.97,15.69,16.18,1619955275.0
1211,15-295,16836182-210426-MULTI-Sunday-01,171,Bramalea Rd s/of Hwy 407,43.697273,-79.680466,0.97,15.69,16.18,1619955386.0
1211,15-295,16836182-210426-MULTI-Sunday-01,171,Bramalea Rd n/of Drew Rd,43.693878,-79.675911,0.97,15.69,16.18,1619955423.0
1211,15-295,16836182-210426-MULTI-Sunday-01,171,Bramalea Rd at Derry Rd,43.685139,-79.664009,0.97,15.69,16.18,1619956463.0
1605,15-295,16836592-210426-MULTI-Sunday-01,271,Bramalea Rd at Goodwood Rd,43.727459,-79.72126,0.22,7.32,33.27,1619953224.0
1605,15-295,16836592-210426-MULTI-Sunday-01,271,Bramalea Rd at Queen St E,43.724064,-79.716637,0.22,7.32,33.27,1619953265.0
1605,15-295,16836592-210426-MULTI-Sunday-01,271,Bramalea Rd n/of Central Park Dr,43.730206,-79.724884,0.22,7.32,33.27,1619953384.0
1605,15-295,16836592-210426-MULTI-Sunday-01,271,Bramalea Rd at North Park Dr,43.738865,-79.736511,0.22,7.32,33.27,1619953494.0
1605,15-295,16836592-210426-MULTI-Sunday-01,271,Bramalea Rd at Bovaird Dr E,43.743576,-79.742882,0.22,7.32,33.27,1619953530.0
1605,15-295,16836592-210426-MULTI-Sunday-01,271,Bramalea Rd n/of Bovaird Dr E,43.745296,-79.745102,0.22,7.32,33.27,1619953596.0
1605,15-295,16836592-210426-MULTI-Sunday-01,271,Bramalea Rd btwn Peter Robertson Blvd & Larkspur R,43.7481,-79.749016,0.22,7.32,33.27,1619953655.0
1605,15-295,16836592-210426-MULTI-Sunday-01,271,Bramalea Rd at Larkspur Rd,43.750282,-79.751938,0.22,7.32,33.27,1619953723.0
1605,15-295,16836592-210426-MULTI-Sunday-01,271,Bramalea Rd at Sandalwood Pky E,43.753941,-79.756905,0.22,7.32,33.27,1619953791.0
1605,15-295,16836592-210426-MULTI-Sunday-01,271,Bramalea Rd btwn Dewside Dr & Father Tobin Rd,43.759617,-79.764465,0.22,7.32,33.27,1619953848.0
1605,15-295,16836592-210426-MULTI-Sunday-01,271,Bramalea Rd s/of Countryside Dr,43.764027,-79.770447,0.22,7.32,33.27,1619953888.0
1605,15-295,16836592-210426-MULTI-Sunday-01,271,Bramalea Rd s/of Inspire Blvd,43.769535,-79.777969,0.22,7.32,33.27,1619953959.0
1119,16-295,16828483-210426-MULTI-Weekday-01,103,Eastbourne Dr at Evesham Cres (E),43.725128,-79.699753,0.11,3.47,31.55,1620049077.0
1401,16-295,16828484-210426-MULTI-Weekday-01,107,Eastbourne Dr at Balmoral Dr,43.722137,-79.697586,0.08,2.22,27.75,1619793401.0
911,16-295,16828484-210426-MULTI-Weekday-01,97,Dearbourne Blvd at Delmere Rd,43.713055,-79.692085,0.06,2.64,44.0,1620052849.0
911,16-295,16828490-210426-MULTI-Weekday-01,116,Dearbourne Blvd opp Deerfield Cres (S),43.714291,-79.691772,0.02,1.12,56.0,1620074340.0
1119,16-295,16828491-210426-MULTI-Weekday-01,120,Balmoral Dr at Dearbourne Blvd,43.719311,-79.693466,0.18,4.35,24.17,1620077997.0
911,16-295,16828492-210426-MULTI-Weekday-01,102,Eastbourne Dr s/of Evesham Cres (Recreation Cen),43.723312,-79.69841,0.06,1.87,31.17,1620081583.0
1623,16-295,16828502-210426-MULTI-Weekday-01,204,Bramalea Rd at Knightsbridge Rd - Rte 12 ONLY,43.72179,-79.714058,0.23,1.75,7.61,1620155363.0
1214,16-295,16828503-210426-MULTI-Weekday-01,171,Dearbourne Blvd opp Dorchester Dr,43.715462,-79.69178,0.32,3.52,11.0,1620158013.0
1214,16-295,16828503-210426-MULTI-Weekday-01,171,Eastbourne Dr s/of Enderby Cres,43.723358,-79.698196,0.32,3.52,11.0,1620158270.0
1401,16-295,16828506-210426-MULTI-Weekday-01,192,Dearbourne Blvd opp Delmere Rd,43.712704,-79.692055,0.34,4.29,12.62,1619823178.0
1401,16-295,16828506-210426-MULTI-Weekday-01,192,Dearbourne Blvd opp Devonshire Dr,43.717327,-79.692192,0.34,4.29,12.62,1619823280.0
1401,16-295,16828506-210426-MULTI-Weekday-01,192,Eastbourne Dr n/of Balmoral Dr,43.722031,-79.697319,0.34,4.29,12.62,1619823364.0
1401,16-295,16828506-210426-MULTI-Weekday-01,192,Balmoral Dr at Drake Blvd,43.720165,-79.694656,0.34,4.29,12.62,1619823381.0
1401,16-295,16828506-210426-MULTI-Weekday-01,192,Clark Blvd at Bramalea Rd,43.720089,-79.710968,0.34,4.29,12.62,1619823678.0
911,16-295,16828506-210426-MULTI-Weekday-01,212,Dearbourne Blvd opp Dorset Dr (e/of Bramalea Rd),43.709908,-79.695061,0.33,4.83,14.64,1620082463.0
911,16-295,16828506-210426-MULTI-Weekday-01,212,Dearbourne Blvd at Deerfield Cres (S),43.714043,-79.691544,0.33,4.83,14.64,1620082484.0
911,16-295,16828506-210426-MULTI-Weekday-01,212,Balmoral Dr w/of Dearbourne Blvd,43.719368,-79.693169,0.33,4.83,14.64,1620082533.0
911,16-295,16828506-210426-MULTI-Weekday-01,212,Eastbourne Dr opp Evesham Cres (s/of Clark Blvd),43.725197,-79.699547,0.33,4.83,14.64,1620082694.0
911,16-295,16828506-210426-MULTI-Weekday-01,212,Clark Blvd opp Earnscliffe Gate,43.723438,-79.70919,0.33,4.83,14.64,1620082769.0
911,16-295,16828506-210426-MULTI-Weekday-01,212,Clark Blvd at Central Park Dr,43.717056,-79.715187,0.33,4.83,14.64,1620083367.0
911,16-295,16828506-210426-MULTI-Weekday-01,212,Bramalea Terminal Route 12 / 205 / 217,43.718967,-79.720154,0.33,4.83,14.64,1620083563.0
1119,16-295,16830159-210426-MULTI-Weekday-01,120,Dearbourne Blvd at Devonshire Dr,43.71706,-79.692352,0.07,3.27,46.71,1620085149.0
1123,16-295,16830159-210426-MULTI-Weekday-01,168,Clark Blvd opp Kings Cross Rd,43.718487,-79.712898,0.17,4.49,26.41,1619825855.0
1123,16-295,16830159-210426-MULTI-Weekday-01,168,Clark Blvd e/of Esplanade Rd,43.724838,-79.708328,0.17,4.49,26.41,1619826007.0
1123,16-295,16830159-210426-MULTI-Weekday-01,168,Clark Blvd at Elrose Rd,43.72728,-79.70253,0.17,4.49,26.41,1619826071.0
1123,16-295,16830159-210426-MULTI-Weekday-01,168,Balmoral Dr at Deloraine Dr,43.720295,-79.695274,0.17,4.49,26.41,1619826183.0
1123,16-295,16830159-210426-MULTI-Weekday-01,168,Dearbourne Blvd at Dorchester Dr,43.715645,-79.692047,0.17,4.49,26.41,1619826256.0
1123,16-295,16830159-210426-MULTI-Weekday-01,168,Dearbourne Blvd at Dorset Dr (e/of Bramalea Rd),43.710056,-79.695183,0.17,4.49,26.41,1619826389.0
1306,17-295,16828509-210426-MULTI-Weekday-01,260,Howden Blvd at Ladin Dr,43.718193,-79.744026,0.05,1.53,30.6,1620038380.0
1306,17-295,16828526-210426-MULTI-Weekday-01,282,North Park Dr n/of Williams Pwky E,43.720718,-79.747154,0.23,2.82,12.26,1620079280.0
1613,17-295,16828526-210426-MULTI-Weekday-01,270,Hanover Rd s/of Howden Blvd,43.718353,-79.737694,0.13,1.61,12.38,1619819699.0
1613,17-295,16828526-210426-MULTI-Weekday-01,270,Nasmith St n/of North Park Dr,43.727036,-79.754448,0.13,1.61,12.38,1619820065.0
1306,17-295,16828527-210426-MULTI-Weekday-01,262,Hanover Rd opp Hasting Square,43.718796,-79.729599,0.21,3.6,17.14,1620081423.0
1613,17-295,16828527-210426-MULTI-Weekday-01,274,Howden Blvd at Leander St,43.718353,-79.737694,0.14,3.64,26.0,1619822134.0
1613,17-295,16828527-210426-MULTI-Weekday-01,274,Howden Blvd at Vodden Rd E,43.717125,-79.741463,0.14,3.64,26.0,1619822151.0
1613,17-295,16828527-210426-MULTI-Weekday-01,274,North Park Dr at Neptune Crt,43.723854,-79.753441,0.14,3.64,26.0,1619822294.0
1613,17-295,16828527-210426-MULTI-Weekday-01,274,Nasmith St at Nevada Crt,43.728268,-79.757011,0.14,3.64,26.0,1619822407.0
1306,17-295,16828531-210426-MULTI-Weekday-01,154,Hanover Rd w/of Hartnell Sq,43.720787,-79.724983,0.32,1.38,4.31,1620042533.0
1308,17-295,16828536-210426-MULTI-Weekday-01,138,Hanover Rd at Helena Crt,43.718014,-79.728081,0.09,2.47,27.44,1620141240.0
1613,17-295,16828547-210426-MULTI-Weekday-01,157,Nasmith St s/of Bovaird Dr E,43.729706,-79.759186,0.35,3.82,10.91,1619820607.0
1613,17-295,16828547-210426-MULTI-Weekday-01,157,North Park Dr n/of Williams Pky E,43.720963,-79.747932,0.35,3.82,10.91,1619820641.0
1613,17-295,16828547-210426-MULTI-Weekday-01,157,Bramalea Terminal Route 9 EB/17/207 Stop,43.718792,-79.720367,0.35,3.82,10.91,1619821757.0
1306,17-295,16828548-210426-MULTI-Weekday-01,96,Howden Blvd at Vodden St,43.716919,-79.741928,0.08,2.41,30.12,1620082404.0
1613,17-295,16828548-210426-MULTI-Weekday-01,138,Nasmith St at Niagara Place,43.728104,-79.757011,0.22,4.34,19.73,1619822969.0
1613,17-295,16828548-210426-MULTI-Weekday-01,138,North Park Dr w/of Nasmith St,43.726532,-79.754196,0.22,4.34,19.73,1619823039.0
1613,17-295,16828548-210426-MULTI-Weekday-01,138,North Park Dr at Nuffield St,43.724049,-79.753899,0.22,4.34,19.73,1619823101.0
1613,17-295,16828548-210426-MULTI-Weekday-01,138,North Park Dr opp Northampton St,43.722439,-79.750671,0.22,4.34,19.73,1619823248.0
1613,17-295,16828548-210426-MULTI-Weekday-01,138,Howden Blvd at La france Rd,43.71833,-79.744514,0.22,4.34,19.73,1619823327.0
1613,17-295,16828548-210426-MULTI-Weekday-01,138,Howden Blvd at Heath Dr,43.718132,-79.738327,0.22,4.34,19.73,1619823349.0
1613,17-295,16828548-210426-MULTI-Weekday-01,138,Hanover Rd at Homeland Crt,43.719231,-79.730476,0.22,4.34,19.73,1619823543.0
1613,17-295,16828548-210426-MULTI-Weekday-01,138,Hanover Rd opp Huntingwood Cres,43.720249,-79.725189,0.22,4.34,19.73,1619823584.0
1114,18-295,16825951-210426-MULTI-Weekday-01,263,Dixie Rd n/of Father Tobin Rd,43.752777,-79.778931,0.11,2.77,25.18,1620080976.0
1306,18-295,16826071-210426-MULTI-Weekday-01,264,Dixie Rd at Crescent Hill Dr,43.721092,-79.736145,0.14,2.63,18.79,1619826312.0
1619,18-295,16830572-210426-MULTI-Weekday-01,149,Courtneypark Dr e/of Shawson Dr,43.657658,-79.664841,0.2,1.75,8.75,1620126656.0
604,18-295,16832893-210426-MULTI-Saturday-01,134,Dixie Rd s/of North Park Dr,43.72945,-79.747818,0.23,1.57,6.83,1619884077.0
1123,18-295,16832908-210426-MULTI-Saturday-01,138,Dixie Rd at Orenda Rd (S),43.699928,-79.708313,0.58,1.55,2.67,1619903469.0
604,18-295,16832911-210426-MULTI-Saturday-01,125,Dixie Rd at Northcliffe St,43.732349,-79.751808,0.45,5.68,12.62,1619905930.0
618,18-295,16832919-210426-MULTI-Saturday-01,131,Meyerside Dr at Ordan Dr,43.658871,-79.655899,0.04,2.08,52.0,1619921060.0
911,18-295,16832923-210426-MULTI-Saturday-01,136,Dixie Rd at Terese Rd,43.708164,-79.719467,0.52,3.2,6.15,1619927664.0
604,18-295,16836298-210426-MULTI-Sunday-01,255,Dixie Rd opp Sikh Temple,43.677834,-79.677811,0.51,11.43,22.41,1619969598.0
1612,18-295,16836307-210426-MULTI-Sunday-01,254,Dixie Rd n/of Williams Pky E,43.725716,-79.742363,0.36,6.05,16.81,1619957444.0
604,18-295,16836596-210426-MULTI-Sunday-01,297,Dixie Rd n/of Moregate Cres,43.732735,-79.751846,0.31,4.68,15.1,1619953237.0
604,18-295,16836596-210426-MULTI-Sunday-01,297,Dixie Rd s/of Countryside Dr,43.754402,-79.781265,0.31,4.68,15.1,1619953666.0
1701,18-295,16880499-210426-MULTI-Weekday-01,263,Dixie Rd at Birchbank Rd,43.701595,-79.710159,0.52,5.42,10.42,1619821692.0
1701,18-295,16880499-210426-MULTI-Weekday-01,263,Central Park Dr at Knightsbridge Rd,43.717999,-79.717934,0.52,5.42,10.42,1619822573.0
1701,18-295,16880499-210426-MULTI-Weekday-01,263,Dixie Rd at Lisa St (BCC Mall Entrance),43.713085,-79.725494,0.52,5.42,10.42,1619822738.0
1701,18-295,16880499-210426-MULTI-Weekday-01,263,Dixie Rd opp Hazelwood Dr,43.718151,-79.732269,0.52,5.42,10.42,1619822771.0
1124,18-295,16880500-210426-MULTI-Weekday-01,295,Dixie Rd at Mansion St,43.727036,-79.744148,0.79,13.07,16.54,1620083439.0
1124,18-295,16880500-210426-MULTI-Weekday-01,295,Dixie Rd btwn Sandalwood Pky E & Octillo Blvd,43.747086,-79.771217,0.79,13.07,16.54,1620083958.0
1301,18-295,16880500-210426-MULTI-Weekday-01,305,Dixie Rd S/of Carlcrest Rd,43.674084,-79.672623,0.84,10.53,12.54,1619822273.0
1301,18-295,16880500-210426-MULTI-Weekday-01,305,Dixie Rd btwn Steeles Ave E and Orenda Rd,43.697536,-79.704689,0.84,10.53,12.54,1619822906.0
1301,18-295,16880500-210426-MULTI-Weekday-01,305,Central Park Dr s/of Knightsbridge Rd,43.717319,-79.716766,0.84,10.53,12.54,1619823422.0
1301,18-295,16880500-210426-MULTI-Weekday-01,305,Dixe Rd btwn Bovaird Dr and Peter Robertson Blvd,43.736565,-79.756966,0.84,10.53,12.54,1619824242.0
1301,18-295,16880500-210426-MULTI-Weekday-01,305,Dixie Rd s/of Dolbyhill Dr,43.756317,-79.783867,0.84,10.53,12.54,1619825167.0
1124,18-295,16880502-210426-MULTI-Weekday-01,247,Dixie Rd s/of Courtneypark Dr,43.66312,-79.657692,0.83,13.81,16.64,1620102086.0
1124,18-295,16880502-210426-MULTI-Weekday-01,247,Dixie Rd btwn Peter Robertson Blvd and Springtown,43.741207,-79.76326,0.83,13.81,16.64,1620104202.0
1301,18-295,16880502-210426-MULTI-Weekday-01,295,Dixie Rd opp Mid-Way Blvd,43.668228,-79.664711,0.84,15.76,18.76,1619843146.0
1301,18-295,16880502-210426-MULTI-Weekday-01,295,Dixie Rd at Director Gate,43.672188,-79.669983,0.84,15.76,18.76,1619843227.0
1301,18-295,16880502-210426-MULTI-Weekday-01,295,Dixie Rd n/of Derry Rd,43.675949,-79.675034,0.84,15.76,18.76,1619843367.0
1301,18-295,16880502-210426-MULTI-Weekday-01,295,Dixie Rd s/of Drew Rd,43.680977,-79.681808,0.84,15.76,18.76,1619843379.0
1301,18-295,16880502-210426-MULTI-Weekday-01,295,Dixie Rd at 407 Sportsplex,43.684761,-79.68692,0.84,15.76,18.76,1619843454.0
1301,18-295,16880502-210426-MULTI-Weekday-01,295,Dixie Rd at Steeles Ave E,43.694897,-79.700539,0.84,15.76,18.76,1619843702.0
1301,18-295,16880502-210426-MULTI-Weekday-01,295,Dixie Rd s/of Balmoral Dr,43.705784,-79.715752,0.84,15.76,18.76,1619843883.0
1301,18-295,16880502-210426-MULTI-Weekday-01,295,Dixie Rd opp Terese Rd,43.708141,-79.718872,0.84,15.76,18.76,1619844011.0
1301,18-295,16880502-210426-MULTI-Weekday-01,295,Bramalea Terminal Route 18/18B NB - Departure,43.718914,-79.720879,0.84,15.76,18.76,1619844664.0
1301,18-295,16880502-210426-MULTI-Weekday-01,295,Clark Blvd e/of Dixie Rd,43.711094,-79.722412,0.84,15.76,18.76,1619844825.0
1301,18-295,16880502-210426-MULTI-Weekday-01,295,Dixie Rd n/of Queen St E,43.715878,-79.729172,0.84,15.76,18.76,1619844849.0
1301,18-295,16880502-210426-MULTI-Weekday-01,295,Dixie Rd n/of Howden Blvd,43.7197,-79.734291,0.84,15.76,18.76,1619844934.0
1301,18-295,16880502-210426-MULTI-Weekday-01,295,Dixie Rd at Lascelles Blvd,43.723717,-79.739693,0.84,15.76,18.76,1619844956.0
1301,18-295,16880502-210426-MULTI-Weekday-01,295,Dixie Rd bwtn North Park and Moregate Cres,43.731403,-79.750023,0.84,15.76,18.76,1619845084.0
1301,18-295,16880502-210426-MULTI-Weekday-01,295,Dixie Rd at North Park Dr,43.729794,-79.747795,0.84,15.76,18.76,1619845105.0
1301,18-295,16880502-210426-MULTI-Weekday-01,295,Dixie Rd at Peter Robertson Blvd,43.73867,-79.759819,0.84,15.76,18.76,1619845245.0
1301,18-295,16880502-210426-MULTI-Weekday-01,295,Dixie Rd at Sandalwood Pky E,43.745045,-79.76841,0.84,15.76,18.76,1619845372.0
1301,18-295,16880502-210426-MULTI-Weekday-01,295,Dixie Rd at Octillo Blvd,43.748077,-79.772568,0.84,15.76,18.76,1619845419.0
1301,18-295,16880502-210426-MULTI-Weekday-01,295,Dixie Rd at Father Tobin Rd,43.751957,-79.777863,0.84,15.76,18.76,1619845986.0
1610,18-295,16880686-210426-MULTI-Sunday-01,140,Dixie Rd s/of Steeles Ave E,43.694092,-79.700111,0.72,7.02,9.75,1620005237.0
1610,18-295,16880686-210426-MULTI-Sunday-01,140,Courtneypark Dr btwn Tomken Rd and Shawson Dr,43.656384,-79.666756,0.72,7.02,9.75,1620006231.0
1610,18-295,16880686-210426-MULTI-Sunday-01,140,Meyerside Dr at 1795 Meyerside Dr,43.666782,-79.646782,0.72,7.02,9.75,1620006606.0
604,18-295,16880690-210426-MULTI-Sunday-01,138,Meyerside Dr at 1675 Meyerside Dr,43.664074,-79.649765,0.85,13.75,16.18,1620008783.0
1126,18-295,16880694-210426-MULTI-Sunday-01,144,Dixie Rd at Hazelwood Dr,43.718208,-79.732758,0.92,5.29,5.75,1620008421.0
1610,18-295,16880697-210426-MULTI-Sunday-01,135,Clark Blvd at Briar Path,43.713219,-79.720047,0.38,3.75,9.87,1620010559.0
1610,18-295,16882077-210426-MULTI-Sunday-01,133,Team Canada Dr btwn Knightsbridge & Peel Cente Dr,43.717651,-79.719574,0.87,3.58,4.11,1619990806.0
1610,18-295,16882077-210426-MULTI-Sunday-01,133,Courtneypark Dr at Van Deemter Crt,43.666088,-79.655106,0.87,3.58,4.11,1619992363.0
