ROUTE_ID,TRIP_ID,AVG_DIR,V_ID,TRIP_SPD,HOUR
17-344,23868022-240304-MULTI-Weekday-03,138,615,13.234,12
17-344,23868023-240304-MULTI-Weekday-03,278,615,26.77,05
17-344,23868024-240304-MULTI-Weekday-03,245,615,19.02,14
17-344,23868025-240304-MULTI-Weekday-03,269,615,14.88,06
17-344,23868026-240304-MULTI-Weekday-03,153,615,19.16,06
17-344,23868027-240304-MULTI-Weekday-03,155,615,11.336,07
17-344,23868028-240304-MULTI-Weekday-03,143,615,10.6,07
17-344,23868029-240304-MULTI-Weekday-03,170,615,9.79,08
17-344,23868030-240304-MULTI-Weekday-03,182,615,27.34,09
17-344,23868031-240304-MULTI-Weekday-03,86,615,22.52,11
17-344,23868032-240304-MULTI-Weekday-03,160,615,21.33,09
17-344,23868033-240304-MULTI-Weekday-03,163,615,21.08,10
17-344,23868034-240304-MULTI-Weekday-03,167,615,10.93,12
17-344,23868035-240304-MULTI-Weekday-03,152,615,20.0,13
17-344,23868036-240304-MULTI-Weekday-03,117,615,16.12,14
17-344,23868037-240304-MULTI-Weekday-03,106,615,20.73,15
17-344,23868038-240304-MULTI-Weekday-03,134,615,10.08,15
17-344,23868039-240304-MULTI-Weekday-03,142,615,11.06,16
17-344,23868040-240304-MULTI-Weekday-03,151,615,11.96,17
17-344,23868042-240304-MULTI-Weekday-03,151,615,11.016,18
17-344,23868043-240304-MULTI-Weekday-03,133,615,21.28,19
18-344,23861984-240304-MULTI-Sunday-01,95,1126,29.95,00
18-344,23862229-240304-MULTI-Sunday-01,235,605,21.7,00
18-344,23863184-240304-MULTI-Sunday-01,145,1119,33.16,00
18-344,23867694-240304-MULTI-Weekday-03,278,1516,36.97,04
18-344,23867695-240304-MULTI-Weekday-03,270,1801,20.66,04
18-344,23867696-240304-MULTI-Weekday-03,315,1123,33.3,05
18-344,23867699-240304-MULTI-Weekday-03,235,1409,25.66,04
18-344,23867700-240304-MULTI-Weekday-03,273,821,29.38,05
18-344,23867702-240304-MULTI-Weekday-03,176,1409,28.6,04
18-344,23867703-240304-MULTI-Weekday-03,163,821,31.1,04
18-344,23867704-240304-MULTI-Weekday-03,160,1707,26.52,04
18-344,23867705-240304-MULTI-Weekday-03,151,624,26.56,04
18-344,23867706-240304-MULTI-Weekday-03,152,611,21.1,04
18-344,23871475-240304-MULTI-Weekday-03,280,611,25.97,07
18-344,23871476-240304-MULTI-Weekday-03,279,2015,24.3,07
18-344,23871477-240304-MULTI-Weekday-03,283,607,31.53,09
18-344,23871479-240304-MULTI-Weekday-03,183,1801,27.06,08
18-344,23871480-240304-MULTI-Weekday-03,264,2216,20.8,07
18-344,23871481-240304-MULTI-Weekday-03,272,2212,21.88,07
18-344,23871482-240304-MULTI-Weekday-03,285,803,24.97,08
18-344,23871483-240304-MULTI-Weekday-03,254,2103,22.73,08
18-344,23871484-240304-MULTI-Weekday-03,253,1615,25.14,07
18-344,23871485-240304-MULTI-Weekday-03,291,1123,23.84,08
18-344,23871486-240304-MULTI-Weekday-03,289,825,22.38,08
18-344,23871487-240304-MULTI-Weekday-03,290,634,28.47,08
18-344,23871492-240304-MULTI-Weekday-03,265,802,24.97,09
18-344,23871493-240304-MULTI-Weekday-03,263,1514,24.58,07
18-344,23871494-240304-MULTI-Weekday-03,117,616,26.75,04
18-344,23871495-240304-MULTI-Weekday-03,150,1615,26.28,04
18-344,23871496-240304-MULTI-Weekday-03,139,2015,22.64,04
18-344,23871497-240304-MULTI-Weekday-03,150,822,24.17,04
18-344,23871498-240304-MULTI-Weekday-03,143,1516,25.3,04
18-344,23871500-240304-MULTI-Weekday-03,139,1801,20.84,05
18-344,23871501-240304-MULTI-Weekday-03,142,1123,21.84,05
18-344,23871502-240304-MULTI-Weekday-03,138,2103,24.56,05
18-344,23871503-240304-MULTI-Weekday-03,149,634,24.12,05
18-344,23871505-240304-MULTI-Weekday-03,134,802,22.1,05
18-344,23871506-240304-MULTI-Weekday-03,144,1409,21.39,05
18-344,23871507-240304-MULTI-Weekday-03,129,2216,22.7,06
18-344,23871508-240304-MULTI-Weekday-03,118,821,22.06,05
18-344,23871509-240304-MULTI-Weekday-03,131,1707,24.12,06
18-344,23871510-240304-MULTI-Weekday-03,132,624,25.22,06
18-344,23871511-240304-MULTI-Weekday-03,139,2015,22.8,06
18-344,23871512-240304-MULTI-Weekday-03,146,611,23.81,06
18-344,23871513-240304-MULTI-Weekday-03,143,1514,23.22,06
18-344,23871514-240304-MULTI-Weekday-03,177,1615,11.71,07
18-344,23871515-240304-MULTI-Weekday-03,137,822,33.94,06
18-344,23871516-240304-MULTI-Weekday-03,130,1516,22.17,06
18-344,23871518-240304-MULTI-Weekday-03,148,1801,25.28,07
18-344,23871519-240304-MULTI-Weekday-03,135,1123,21.16,07
18-344,23871520-240304-MULTI-Weekday-03,167,2103,23.83,07
18-344,23871521-240304-MULTI-Weekday-03,132,634,22.98,07
18-344,23871522-240304-MULTI-Weekday-03,139,607,26.17,08
18-344,23871523-240304-MULTI-Weekday-03,141,802,22.05,07
18-344,23871524-240304-MULTI-Weekday-03,129,1409,21.7,07
18-344,23871525-240304-MULTI-Weekday-03,134,617,24.5,08
18-344,23871526-240304-MULTI-Weekday-03,138,814,21.42,08
18-344,23871527-240304-MULTI-Weekday-03,152,2212,22.75,08
18-344,23871528-240304-MULTI-Weekday-03,134,2216,24.52,08
18-344,23871529-240304-MULTI-Weekday-03,141,611,20.7,08
18-344,23871530-240304-MULTI-Weekday-03,131,1514,22.67,08
18-344,23871531-240304-MULTI-Weekday-03,125,1615,23.1,08
18-344,23871532-240304-MULTI-Weekday-03,147,2015,24.4,08
18-344,23871533-240304-MULTI-Weekday-03,143,803,22.03,08
18-344,23871534-240304-MULTI-Weekday-03,300,1707,22.17,05
18-344,23871535-240304-MULTI-Weekday-03,265,624,24.72,05
18-344,23871536-240304-MULTI-Weekday-03,237,2216,22.56,05
18-344,23871537-240304-MULTI-Weekday-03,289,611,23.55,05
18-344,23871538-240304-MULTI-Weekday-03,263,1514,22.47,05
18-344,23871539-240304-MULTI-Weekday-03,236,1615,31.02,05
18-344,23871540-240304-MULTI-Weekday-03,244,2015,23.67,05
18-344,23871541-240304-MULTI-Weekday-03,259,822,24.4,05
18-344,23871542-240304-MULTI-Weekday-03,285,1516,20.52,06
18-344,23871544-240304-MULTI-Weekday-03,272,634,21.73,06
18-344,23871545-240304-MULTI-Weekday-03,280,1801,31.3,06
18-344,23871546-240304-MULTI-Weekday-03,274,1123,25.12,06
18-344,23871547-240304-MULTI-Weekday-03,272,2103,22.16,06
18-344,23871549-240304-MULTI-Weekday-03,272,802,19.72,06
18-344,23871550-240304-MULTI-Weekday-03,300,1409,24.05,07
18-344,23871551-240304-MULTI-Weekday-03,246,617,23.75,07
18-344,23871552-240304-MULTI-Weekday-03,285,814,26.11,07
18-344,23871553-240304-MULTI-Weekday-03,285,617,28.48,09
18-344,23871554-240304-MULTI-Weekday-03,246,2212,20.98,09
18-344,23871555-240304-MULTI-Weekday-03,278,611,22.44,09
18-344,23871556-240304-MULTI-Weekday-03,265,2015,24.61,09
18-344,23871557-240304-MULTI-Weekday-03,295,803,21.45,10
18-344,23871559-240304-MULTI-Weekday-03,258,1123,23.9,10
18-344,23871560-240304-MULTI-Weekday-03,276,634,24.3,11
18-344,23871561-240304-MULTI-Weekday-03,262,802,22.25,11
18-344,23871562-240304-MULTI-Weekday-03,259,617,22.86,11
18-344,23871563-240304-MULTI-Weekday-03,249,2223,21.55,11
18-344,23871564-240304-MULTI-Weekday-03,261,611,23.9,12
18-344,23871565-240304-MULTI-Weekday-03,292,1123,18.98,12
18-344,23871566-240304-MULTI-Weekday-03,225,2015,19.23,12
18-344,23871567-240304-MULTI-Weekday-03,297,803,20.64,12
18-344,23871570-240304-MULTI-Weekday-03,145,1123,22.19,09
18-344,23871571-240304-MULTI-Weekday-03,146,634,21.77,09
18-344,23871572-240304-MULTI-Weekday-03,143,802,22.31,09
18-344,23871573-240304-MULTI-Weekday-03,153,617,21.44,10
18-344,23871574-240304-MULTI-Weekday-03,149,2212,18.42,10
18-344,23871575-240304-MULTI-Weekday-03,144,611,20.77,10
18-344,23871576-240304-MULTI-Weekday-03,134,2015,20.95,10
18-344,23871577-240304-MULTI-Weekday-03,143,803,22.9,11
18-344,23871579-240304-MULTI-Weekday-03,140,1123,22.27,11
18-344,23871580-240304-MULTI-Weekday-03,137,634,21.58,11
18-344,23871581-240304-MULTI-Weekday-03,285,2224,24.86,20
18-344,23871582-240304-MULTI-Weekday-03,128,802,20.22,12
18-344,23871583-240304-MULTI-Weekday-03,131,617,21.06,12
18-344,23871584-240304-MULTI-Weekday-03,142,2223,20.83,12
18-344,23871585-240304-MULTI-Weekday-03,105,825,28.77,09
18-344,23871587-240304-MULTI-Weekday-03,140,1510,23.42,20
18-344,23871588-240304-MULTI-Weekday-03,282,617,21.31,20
18-344,23871589-240304-MULTI-Weekday-03,276,1702,19.33,21
18-344,23871593-240304-MULTI-Weekday-03,286,804,18.83,22
18-344,23871594-240304-MULTI-Weekday-03,291,1117,21.03,23
18-344,23871595-240304-MULTI-Weekday-03,277,1702,20.88,23
18-344,23871596-240304-MULTI-Weekday-03,136,803,26.62,20
18-344,23871598-240304-MULTI-Weekday-03,156,804,23.81,21
18-344,23871600-240304-MULTI-Weekday-03,142,617,25.44,21
18-344,23871601-240304-MULTI-Weekday-03,143,1702,23.98,21
18-344,23871604-240304-MULTI-Weekday-03,128,1113,29.67,23
18-344,23871605-240304-MULTI-Weekday-03,125,1117,25.14,23
18-344,23871612-240304-MULTI-Weekday-03,113,804,36.8,23
18-344,23871796-240304-MULTI-Weekday-03,275,804,19.69,20
18-344,23871797-240304-MULTI-Weekday-03,130,2015,35.22,15
18-344,23871798-240304-MULTI-Weekday-03,139,2015,25.5,17
18-344,23871799-240304-MULTI-Weekday-03,145,803,22.66,15
18-344,23871803-240304-MULTI-Weekday-03,155,1510,19.39,17
18-344,23871805-240304-MULTI-Weekday-03,137,2215,21.3,15
18-344,23871806-240304-MULTI-Weekday-03,143,2223,21.47,17
18-344,23871807-240304-MULTI-Weekday-03,142,617,20.67,17
18-344,23871808-240304-MULTI-Weekday-03,82,1514,20.67,18
18-344,23871809-240304-MULTI-Weekday-03,166,804,21.86,18
18-344,23871810-240304-MULTI-Weekday-03,140,1119,23.03,16
18-344,23871813-240304-MULTI-Weekday-03,140,2215,21.78,18
18-344,23871814-240304-MULTI-Weekday-03,178,611,24.83,18
18-344,23871815-240304-MULTI-Weekday-03,137,634,20.52,18
18-344,23871816-240304-MULTI-Weekday-03,140,2224,22.03,16
18-344,23871817-240304-MULTI-Weekday-03,139,804,21.0,16
18-344,23871818-240304-MULTI-Weekday-03,136,1514,20.69,16
18-344,23871819-240304-MULTI-Weekday-03,141,2015,23.64,19
18-344,23871820-240304-MULTI-Weekday-03,135,634,21.81,16
18-344,23871821-240304-MULTI-Weekday-03,135,617,21.88,19
18-344,23871822-240304-MULTI-Weekday-03,146,2224,21.06,19
18-344,23871823-240304-MULTI-Weekday-03,153,803,22.88,18
18-344,23871824-240304-MULTI-Weekday-03,139,1119,22.56,19
18-344,23871825-240304-MULTI-Weekday-03,145,1512,21.77,19
18-344,23871826-240304-MULTI-Weekday-03,270,634,18.95,13
18-344,23871827-240304-MULTI-Weekday-03,269,1406,21.81,13
18-344,23871830-240304-MULTI-Weekday-03,273,611,19.69,14
18-344,23871831-240304-MULTI-Weekday-03,274,617,19.31,13
18-344,23871832-240304-MULTI-Weekday-03,275,2223,20.77,13
18-344,23871833-240304-MULTI-Weekday-03,263,1801,17.62,14
18-344,23871834-240304-MULTI-Weekday-03,253,1510,19.6,14
18-344,23871835-240304-MULTI-Weekday-03,257,2015,20.97,14
18-344,23871836-240304-MULTI-Weekday-03,262,2215,18.88,14
18-344,23871837-240304-MULTI-Weekday-03,268,803,19.77,14
18-344,23871839-240304-MULTI-Weekday-03,276,1514,19.47,15
18-344,23871840-240304-MULTI-Weekday-03,280,1123,26.48,15
18-344,23871841-240304-MULTI-Weekday-03,280,634,19.44,15
18-344,23871842-240304-MULTI-Weekday-03,271,2224,20.69,15
18-344,23871843-240304-MULTI-Weekday-03,305,2015,21.52,16
18-344,23871844-240304-MULTI-Weekday-03,279,1119,24.97,16
18-344,23871845-240304-MULTI-Weekday-03,292,617,19.19,16
18-344,23871846-240304-MULTI-Weekday-03,294,2223,19.31,16
18-344,23871847-240304-MULTI-Weekday-03,267,1801,19.31,16
18-344,23871848-240304-MULTI-Weekday-03,298,611,21.75,16
18-344,23871849-240304-MULTI-Weekday-03,264,1510,18.33,16
18-344,23871851-240304-MULTI-Weekday-03,286,2215,17.14,16
18-344,23871852-240304-MULTI-Weekday-03,283,803,19.33,17
18-344,23871853-240304-MULTI-Weekday-03,263,634,18.69,17
18-344,23871855-240304-MULTI-Weekday-03,290,1514,20.08,17
18-344,23871857-240304-MULTI-Weekday-03,263,804,17.11,17
18-344,23871858-240304-MULTI-Weekday-03,300,2224,20.44,17
18-344,23871859-240304-MULTI-Weekday-03,299,2015,20.58,18
18-344,23871860-240304-MULTI-Weekday-03,287,1119,19.88,18
18-344,23871861-240304-MULTI-Weekday-03,271,617,18.5,18
18-344,23871862-240304-MULTI-Weekday-03,265,2223,18.36,18
18-344,23871865-240304-MULTI-Weekday-03,289,1510,17.81,19
18-344,23871867-240304-MULTI-Weekday-03,295,611,21.38,19
18-344,23871868-240304-MULTI-Weekday-03,277,2215,19.97,19
18-344,23871869-240304-MULTI-Weekday-03,274,803,21.23,19
18-344,23871872-240304-MULTI-Weekday-03,139,611,21.08,12
18-344,23871873-240304-MULTI-Weekday-03,146,1510,19.97,13
18-344,23871874-240304-MULTI-Weekday-03,126,2015,21.97,13
18-344,23871875-240304-MULTI-Weekday-03,133,2215,21.03,13
18-344,23871876-240304-MULTI-Weekday-03,140,803,21.47,13
18-344,23871878-240304-MULTI-Weekday-03,144,1514,21.53,13
18-344,23871879-240304-MULTI-Weekday-03,140,1123,20.36,13
18-344,23871880-240304-MULTI-Weekday-03,139,634,22.03,14
18-344,23871881-240304-MULTI-Weekday-03,142,1406,21.38,14
18-344,23871884-240304-MULTI-Weekday-03,131,617,18.6,14
18-344,23871885-240304-MULTI-Weekday-03,146,2223,22.47,14
18-344,23871886-240304-MULTI-Weekday-03,151,1801,19.25,15
18-344,23871887-240304-MULTI-Weekday-03,149,611,20.6,15
18-344,23871888-240304-MULTI-Weekday-03,135,1510,22.38,15
18-344,23871896-240304-MULTI-Weekday-03,270,634,20.14,20
18-344,23871897-240304-MULTI-Weekday-03,256,1512,25.02,20
18-344,23871898-240304-MULTI-Weekday-03,286,1119,22.6,20
18-344,23871899-240304-MULTI-Weekday-03,137,634,23.36,20
18-344,23871901-240304-MULTI-Weekday-03,130,1119,26.47,21
18-344,23871902-240304-MULTI-Weekday-03,135,617,26.81,23
18-344,23871903-240304-MULTI-Weekday-03,272,617,26.0,22
18-344,23871904-240304-MULTI-Weekday-03,283,1510,23.23,21
18-344,23872242-240304-MULTI-Weekday-03,138,1514,23.64,04
18-344,23872531-240304-MULTI-Weekday-03,274,1406,20.98,15
18-344,23872532-240304-MULTI-Weekday-03,231,822,21.84,03
18-344,23872533-240304-MULTI-Weekday-03,270,822,65.94,08
18-344,23872534-240304-MULTI-Weekday-03,309,2212,31.62,11
18-344,23872535-240304-MULTI-Weekday-03,114,609,21.69,23
18-344,23872536-240304-MULTI-Weekday-03,134,2216,22.25,22
18-344,23872537-240304-MULTI-Weekday-03,146,1701,23.5,09
18-344,23872538-240304-MULTI-Weekday-03,141,1306,23.92,17
18-344,23872557-240304-MULTI-Weekday-03,128,617,23.5,05
18-344,23872558-240304-MULTI-Weekday-03,130,1306,23.9,06
18-344,23872559-240304-MULTI-Weekday-03,147,803,22.73,06
18-344,23873307-240304-MULTI-Weekday-03,139,814,24.42,06
18-344,23873308-240304-MULTI-Weekday-03,125,2212,20.95,06
18-344,23873309-240304-MULTI-Weekday-03,133,825,21.56,07
18-344,23873310-240304-MULTI-Weekday-03,126,607,29.28,09
18-344,23873313-240304-MULTI-Weekday-03,146,2215,22.1,20
18-344,23873314-240304-MULTI-Weekday-03,127,1510,29.58,22
19-344,23880280-240304-MULTI-Weekday-03,122,1315,26.48,07
19-344,23880281-240304-MULTI-Weekday-03,70,1315,7.96,06
19-344,23880282-240304-MULTI-Weekday-03,144,1315,12.78,08
19-344,23880283-240304-MULTI-Weekday-03,178,1315,26.34,07
19-344,23880284-240304-MULTI-Weekday-03,188,1315,24.22,05
19-344,23880285-240304-MULTI-Weekday-03,243,703,19.9,07
19-344,23880286-240304-MULTI-Weekday-03,273,1315,32.34,09
19-344,23880287-240304-MULTI-Weekday-03,88,703,20.89,05
19-344,23880288-240304-MULTI-Weekday-03,130,703,21.61,08
19-344,23880289-240304-MULTI-Weekday-03,90,703,9.72,07
19-344,23880290-240304-MULTI-Weekday-03,211,703,23.42,06
19-344,23880291-240304-MULTI-Weekday-03,117,1315,19.86,08
19-344,23880292-240304-MULTI-Weekday-03,182,703,25.39,05
19-344,23880293-240304-MULTI-Weekday-03,120,1315,21.66,10
19-344,23880294-240304-MULTI-Weekday-03,218,1315,23.14,10
19-344,23880295-240304-MULTI-Weekday-03,138,1315,21.97,12
19-344,23880296-240304-MULTI-Weekday-03,161,1315,22.7,11
19-344,23880297-240304-MULTI-Weekday-03,277,1315,77.06,11
19-344,23880298-240304-MULTI-Weekday-03,258,1315,22.88,12
19-344,23880299-240304-MULTI-Weekday-03,127,1315,26.42,13
19-344,23880300-240304-MULTI-Weekday-03,186,1315,17.03,13
19-344,23880301-240304-MULTI-Weekday-03,150,1315,21.08,14
19-344,23880302-240304-MULTI-Weekday-03,184,1315,31.73,14
19-344,23880303-240304-MULTI-Weekday-03,255,1501,19.72,15
19-344,23880304-240304-MULTI-Weekday-03,148,1315,17.64,15
19-344,23880305-240304-MULTI-Weekday-03,104,1501,14.836,15
19-344,23880306-240304-MULTI-Weekday-03,169,1315,20.84,15
19-344,23880307-240304-MULTI-Weekday-03,189,1501,21.47,16
19-344,23880308-240304-MULTI-Weekday-03,111,1315,12.78,16
19-344,23880309-240304-MULTI-Weekday-03,160,1501,20.36,17
19-344,23880310-240304-MULTI-Weekday-03,165,1315,21.34,17
19-344,23880311-240304-MULTI-Weekday-03,150,1315,29.31,17
19-344,23880312-240304-MULTI-Weekday-03,292,1501,18.23,17
19-344,23880313-240304-MULTI-Weekday-03,161,1501,12.29,18
19-344,23880314-240304-MULTI-Weekday-03,241,1315,8.945,18
19-344,23880315-240304-MULTI-Weekday-03,130,1315,42.78,19
19-344,23880316-240304-MULTI-Weekday-03,179,1501,18.0,19
19-344,23880317-240304-MULTI-Weekday-03,135,1501,21.34,19
19-344,23880318-240304-MULTI-Weekday-03,231,1315,23.69,19
2-344,23862921-240304-MULTI-Sunday-01,218,1915,25.17,00
2-344,23862978-240304-MULTI-Sunday-01,278,1915,21.5,00
2-344,23862981-240304-MULTI-Sunday-01,245,631,25.7,00
2-344,23868388-240304-MULTI-Weekday-03,245,2009,23.08,04
2-344,23868389-240304-MULTI-Weekday-03,151,714,29.72,04
2-344,23868390-240304-MULTI-Weekday-03,241,1818,24.9,04
2-344,23868391-240304-MULTI-Weekday-03,184,1509,24.11,04
2-344,23871655-240304-MULTI-Weekday-03,133,1504,23.88,23
2-344,23871656-240304-MULTI-Weekday-03,160,2205,19.72,23
2-344,23871657-240304-MULTI-Weekday-03,130,2205,19.1,21
2-344,23871658-240304-MULTI-Weekday-03,177,714,41.78,22
2-344,23871658-240304-MULTI-Weekday-03,177,2014,36.56,22
2-344,23871659-240304-MULTI-Weekday-03,157,1504,24.06,22
2-344,23871661-240304-MULTI-Weekday-03,185,1818,20.45,20
2-344,23871662-240304-MULTI-Weekday-03,138,714,16.67,20
2-344,23871663-240304-MULTI-Weekday-03,142,2009,21.11,20
2-344,23871664-240304-MULTI-Weekday-03,184,1509,22.81,19
2-344,23871665-240304-MULTI-Weekday-03,174,2205,21.62,19
2-344,23871666-240304-MULTI-Weekday-03,180,1818,16.02,19
2-344,23871667-240304-MULTI-Weekday-03,144,714,22.28,18
2-344,23871668-240304-MULTI-Weekday-03,167,2009,15.63,18
2-344,23871669-240304-MULTI-Weekday-03,170,1509,21.95,17
2-344,23871670-240304-MULTI-Weekday-03,191,2205,22.22,17
2-344,23871671-240304-MULTI-Weekday-03,167,1818,19.86,17
2-344,23871672-240304-MULTI-Weekday-03,136,714,17.47,16
2-344,23871673-240304-MULTI-Weekday-03,167,2009,15.83,16
2-344,23871674-240304-MULTI-Weekday-03,185,1509,19.55,16
2-344,23871675-240304-MULTI-Weekday-03,158,2205,17.9,15
2-344,23871676-240304-MULTI-Weekday-03,154,1818,16.97,15
2-344,23871677-240304-MULTI-Weekday-03,106,714,24.69,14
2-344,23871678-240304-MULTI-Weekday-03,169,2009,20.9,14
2-344,23871679-240304-MULTI-Weekday-03,141,1509,19.84,14
2-344,23871680-240304-MULTI-Weekday-03,154,2205,20.8,14
2-344,23871683-240304-MULTI-Weekday-03,161,2009,20.03,12
2-344,23871684-240304-MULTI-Weekday-03,173,1509,19.8,12
2-344,23871685-240304-MULTI-Weekday-03,163,2205,19.0,12
2-344,23871686-240304-MULTI-Weekday-03,148,1818,17.61,11
2-344,23871687-240304-MULTI-Weekday-03,163,714,31.44,11
2-344,23871688-240304-MULTI-Weekday-03,187,2009,21.78,10
2-344,23871690-240304-MULTI-Weekday-03,158,714,20.42,09
2-344,23871691-240304-MULTI-Weekday-03,166,2205,18.12,10
2-344,23871692-240304-MULTI-Weekday-03,174,1818,22.38,07
2-344,23871693-240304-MULTI-Weekday-03,155,1818,19.62,09
2-344,23871694-240304-MULTI-Weekday-03,150,1509,20.42,06
2-344,23871695-240304-MULTI-Weekday-03,158,2009,20.56,09
2-344,23871696-240304-MULTI-Weekday-03,161,2205,21.1,08
2-344,23871697-240304-MULTI-Weekday-03,182,2009,22.98,07
2-344,23871698-240304-MULTI-Weekday-03,123,2205,20.53,06
2-344,23871699-240304-MULTI-Weekday-03,180,1818,21.81,06
2-344,23871700-240304-MULTI-Weekday-03,142,714,20.39,05
2-344,23871701-240304-MULTI-Weekday-03,139,2009,23.02,05
2-344,23871702-240304-MULTI-Weekday-03,152,1509,22.27,05
2-344,23871703-240304-MULTI-Weekday-03,111,926,24.84,04
2-344,23871704-240304-MULTI-Weekday-03,134,1509,25.38,08
2-344,23871705-240304-MULTI-Weekday-03,123,714,22.05,07
2-344,23871706-240304-MULTI-Weekday-03,191,2009,21.75,04
2-344,23871707-240304-MULTI-Weekday-03,188,714,22.61,05
2-344,23871708-240304-MULTI-Weekday-03,228,1818,23.17,05
2-344,23871709-240304-MULTI-Weekday-03,300,926,19.44,05
2-344,23871710-240304-MULTI-Weekday-03,197,1509,19.31,06
2-344,23871711-240304-MULTI-Weekday-03,219,2009,19.34,06
2-344,23871712-240304-MULTI-Weekday-03,210,714,18.62,06
2-344,23871713-240304-MULTI-Weekday-03,242,1818,19.73,07
2-344,23871714-240304-MULTI-Weekday-03,264,2205,18.14,07
2-344,23871715-240304-MULTI-Weekday-03,158,1509,24.44,07
2-344,23871716-240304-MULTI-Weekday-03,270,2009,21.73,08
2-344,23871717-240304-MULTI-Weekday-03,220,714,64.1,08
2-344,23871718-240304-MULTI-Weekday-03,259,1818,17.9,09
2-344,23871719-240304-MULTI-Weekday-03,216,2205,15.94,09
2-344,23871721-240304-MULTI-Weekday-03,231,2009,20.9,10
2-344,23871722-240304-MULTI-Weekday-03,241,714,14.64,10
2-344,23871723-240304-MULTI-Weekday-03,262,1818,18.28,10
2-344,23871724-240304-MULTI-Weekday-03,255,2205,13.875,11
2-344,23871726-240304-MULTI-Weekday-03,281,2009,17.7,11
2-344,23871727-240304-MULTI-Weekday-03,216,1509,23.86,13
2-344,23871728-240304-MULTI-Weekday-03,243,714,17.88,12
2-344,23871729-240304-MULTI-Weekday-03,294,1818,21.58,12
2-344,23871730-240304-MULTI-Weekday-03,298,2205,12.16,13
2-344,23871731-240304-MULTI-Weekday-03,217,2205,20.78,14
2-344,23871732-240304-MULTI-Weekday-03,232,2009,18.84,13
2-344,23871735-240304-MULTI-Weekday-03,276,1509,18.88,15
2-344,23871736-240304-MULTI-Weekday-03,284,2009,17.2,15
2-344,23871737-240304-MULTI-Weekday-03,289,714,17.0,16
2-344,23871738-240304-MULTI-Weekday-03,280,1818,16.5,16
2-344,23871739-240304-MULTI-Weekday-03,239,2205,14.25,16
2-344,23871740-240304-MULTI-Weekday-03,247,1509,16.62,17
2-344,23871741-240304-MULTI-Weekday-03,266,2009,13.78,17
2-344,23871742-240304-MULTI-Weekday-03,271,714,17.73,18
2-344,23871743-240304-MULTI-Weekday-03,219,1818,16.66,18
2-344,23871744-240304-MULTI-Weekday-03,247,2205,15.32,18
2-344,23871745-240304-MULTI-Weekday-03,282,1509,18.22,18
2-344,23871746-240304-MULTI-Weekday-03,246,2009,16.16,19
2-344,23871747-240304-MULTI-Weekday-03,252,714,15.68,19
2-344,23871748-240304-MULTI-Weekday-03,232,1818,13.805,20
2-344,23871749-240304-MULTI-Weekday-03,297,2205,23.23,20
2-344,23871750-240304-MULTI-Weekday-03,312,1509,39.62,20
2-344,23871751-240304-MULTI-Weekday-03,256,2009,9.164,20
2-344,23871753-240304-MULTI-Weekday-03,284,1818,25.12,22
2-344,23871754-240304-MULTI-Weekday-03,150,2205,18.67,22
2-344,23871755-240304-MULTI-Weekday-03,182,1504,17.0,22
2-344,23871756-240304-MULTI-Weekday-03,254,2014,24.08,23
2-344,23871757-240304-MULTI-Weekday-03,286,2205,15.805,23
20-344,23868777-240304-MULTI-Weekday-03,164,823,20.67,06
20-344,23868778-240304-MULTI-Weekday-03,244,823,19.8,06
20-344,23868779-240304-MULTI-Weekday-03,110,823,20.56,08
20-344,23868786-240304-MULTI-Weekday-03,139,2223,21.06,06
20-344,23868787-240304-MULTI-Weekday-03,135,2223,20.8,08
20-344,23868788-240304-MULTI-Weekday-03,150,2223,27.39,07
20-344,23868789-240304-MULTI-Weekday-03,253,2223,27.83,09
20-344,23868793-240304-MULTI-Weekday-03,135,1106,18.62,05
20-344,23868794-240304-MULTI-Weekday-03,244,1106,23.78,06
20-344,23868795-240304-MULTI-Weekday-03,247,1106,23.64,08
20-344,23868797-240304-MULTI-Weekday-03,132,1106,20.1,07
20-344,23868798-240304-MULTI-Weekday-03,144,1106,19.92,09
20-344,23868799-240304-MULTI-Weekday-03,236,1106,25.1,10
20-344,23868807-240304-MULTI-Weekday-03,82,1708,24.25,10
20-344,23868810-240304-MULTI-Weekday-03,224,1708,13.664,10
20-344,23868811-240304-MULTI-Weekday-03,221,1708,17.55,12
20-344,23868812-240304-MULTI-Weekday-03,122,1708,27.98,12
20-344,23868813-240304-MULTI-Weekday-03,114,1708,19.9,08
20-344,23868814-240304-MULTI-Weekday-03,121,1708,16.08,06
20-344,23868815-240304-MULTI-Weekday-03,257,1708,17.8,09
20-344,23868816-240304-MULTI-Weekday-03,96,1708,23.31,07
20-344,23868819-240304-MULTI-Weekday-03,103,1708,20.67,13
20-344,23868823-240304-MULTI-Weekday-03,175,1129,19.31,14
20-344,23868828-240304-MULTI-Weekday-03,104,2219,22.98,11
20-344,23868829-240304-MULTI-Weekday-03,224,2219,27.47,13
20-344,23868831-240304-MULTI-Weekday-03,141,2219,21.67,13
20-344,23868832-240304-MULTI-Weekday-03,228,1708,23.08,14
20-344,23868833-240304-MULTI-Weekday-03,137,2219,18.55,05
20-344,23868834-240304-MULTI-Weekday-03,150,2219,23.33,09
20-344,23868835-240304-MULTI-Weekday-03,190,2219,23.2,05
