TRIP_ID,RT_ID,RT_NAME,RT_VER,STP_NM,RT_STP_NUM,RT_NUM_STPS,RT_ID_VER,RT_DIR,RT_GRP,RT_GRP_NUM,ROUTE_ID,V_ID,STP_ARV_TM,STP_ARV_DTTM,DATA_TYPE,U_ID
23861159-240304-MULTI-Sunday-01,1,Queen,2,Queen St W e/of Major William Sharpe,64,86,1_2,West,queen,463,,,,,,23861159-240304-MULTI-Sunday-01_1_2
23861159-240304-MULTI-Sunday-01,1,Queen,2,Major William Sharpe Dr n/of Queen St,65,86,1_2,West,queen,463,,,,,,23861159-240304-MULTI-Sunday-01_1_2
23861159-240304-MULTI-Sunday-01,1,Queen,2,Major William Sharpe Dr n/of Burgby Ave,66,86,1_2,West,queen,463,,,,,,23861159-240304-MULTI-Sunday-01_1_2
23861159-240304-MULTI-Sunday-01,1,Queen,2,Major William Sharpe Dr opp Candy Cres (S),67,86,1_2,West,queen,463,,,,,,23861159-240304-MULTI-Sunday-01_1_2
23861159-240304-MULTI-Sunday-01,1,Queen,2,Flowertown Ave w/of Major William Sharpe Dr,68,86,1_2,West,queen,463,,,,,,23861159-240304-MULTI-Sunday-01_1_2
23861159-240304-MULTI-Sunday-01,1,Queen,2,Flowertown Ave at Chinguacousy Rd,69,86,1_2,West,queen,463,,,,,,23861159-240304-MULTI-Sunday-01_1_2
23861159-240304-MULTI-Sunday-01,1,Queen,2,Major William Sharpe Dr e/of Chinguacousy Rd,70,86,1_2,West,queen,463,,,,,,23861159-240304-MULTI-Sunday-01_1_2
23861159-240304-MULTI-Sunday-01,1,Queen,2,Queen St W at Sobey's Entrance (WB),71,86,1_2,West,queen,463,,,,,,23861159-240304-MULTI-Sunday-01_1_2
23861159-240304-MULTI-Sunday-01,1,Queen,2,Chinguacousy - Zum Queen West Station Stop WB,72,86,1_2,West,queen,463,,,,,,23861159-240304-MULTI-Sunday-01_1_2
23861159-240304-MULTI-Sunday-01,1,Queen,2,James Potter - Zum Queen West Station Stop WB,73,86,1_2,West,queen,463,,,,,,23861159-240304-MULTI-Sunday-01_1_2
23861159-240304-MULTI-Sunday-01,1,Queen,2,Queen St W opp Angelgate Rd,74,86,1_2,West,queen,463,,,,,,23861159-240304-MULTI-Sunday-01_1_2
23861159-240304-MULTI-Sunday-01,1,Queen,2,Creditview - Zum Queen West Station Stop WB,75,86,1_2,West,queen,463,,,,,,23861159-240304-MULTI-Sunday-01_1_2
23861159-240304-MULTI-Sunday-01,1,Queen,2,Queen St opp Links Lane,76,86,1_2,West,queen,463,,,,,,23861159-240304-MULTI-Sunday-01_1_2
23861159-240304-MULTI-Sunday-01,1,Queen,2,Queen St w/of Elbern Markell Dr,77,86,1_2,West,queen,463,,,,,,23861159-240304-MULTI-Sunday-01_1_2
23861159-240304-MULTI-Sunday-01,1,Queen,2,Mississauga Rd - Zum Queen West Station Stop WB,78,86,1_2,West,queen,463,,,,,,23861159-240304-MULTI-Sunday-01_1_2
23861159-240304-MULTI-Sunday-01,1,Queen,2,Mississauga Rd n/of Adamsville Rd,79,86,1_2,West,queen,463,,,,,,23861159-240304-MULTI-Sunday-01_1_2
23861159-240304-MULTI-Sunday-01,1,Queen,2,Mississauga Rd n/of Beacon Hill Dr,80,86,1_2,West,queen,463,,,,,,23861159-240304-MULTI-Sunday-01_1_2
23861159-240304-MULTI-Sunday-01,1,Queen,2,Mississauga Rd at Credit Ridge Commons,81,86,1_2,West,queen,463,,,,,,23861159-240304-MULTI-Sunday-01_1_2
23861159-240304-MULTI-Sunday-01,1,Queen,2,Williams - Zum Queen West Station Stop NB,82,86,1_2,West,queen,463,,,,,,23861159-240304-MULTI-Sunday-01_1_2
23861159-240304-MULTI-Sunday-01,1,Queen,2,Mississauga Rd s/of Royal West Dr,83,86,1_2,West,queen,463,,,,,,23861159-240304-MULTI-Sunday-01_1_2
23861159-240304-MULTI-Sunday-01,1,Queen,2,Bovaird - Zum Queen West Station Stop EB,84,86,1_2,West,queen,463,,,,,,23861159-240304-MULTI-Sunday-01_1_2
23861159-240304-MULTI-Sunday-01,1,Queen,2,Bovaird Dr w/of Elbern Markell Dr,85,86,1_2,West,queen,463,,,,,,23861159-240304-MULTI-Sunday-01_1_2
23861159-240304-MULTI-Sunday-01,1,Queen,2,Mount Pleasant GO Station - Route 1 / 561 Stop,86,86,1_2,West,queen,463,,,,,,23861159-240304-MULTI-Sunday-01_1_2
