U_NAME,ID,ROUTE_ID,TRIP_ID,DST_BTW_STPS,CUR_STP_ID,CUR_STP_NM,CUR_STP_LAT,CUR_STP_LONG,CUR_STP_TIME,SEGMENT_NAME,AVG_DIR,NXT_STP_ID,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG,NXT_STP_TIME,TRVL_TIME,CLST_NM,STR_MATCH,MATCH_VALUE
1291_502-295_16826948-210426-MULTI-Weekday-01_253,1291,502-295,16826948-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620133714,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-42,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620133867,2.55,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1293_502-295_16826982-210426-MULTI-Weekday-01_294,1293,502-295,16826982-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619820572,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619820907,5.58,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1293_502-295_16827023-210426-MULTI-Weekday-01_299,1293,502-295,16827023-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619828137,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-34,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619828331,3.23,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1293_502-295_16827039-210426-MULTI-Weekday-01_280,1293,502-295,16827039-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619834688,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619834887,3.32,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1293_502-295_16827147-210426-MULTI-Weekday-01_304,1293,502-295,16827147-210426-MULTI-Weekday-01,2.7992,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619797527,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Wellington - Zum Main Station Stop NB,-44,9140,Wellington - Zum Main Station Stop NB,43.684399,-79.757751,1619798074,9.12,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1293_502-295_16827148-210426-MULTI-Weekday-01_272,1293,502-295,16827148-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619804738,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-35,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619805015,4.62,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1293_502-295_16827158-210426-MULTI-Weekday-01_309,1293,502-295,16827158-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619811975,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619812285,5.17,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1477_502-295_16826980-210426-MULTI-Weekday-01_265,1477,502-295,16826980-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620078338,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620078641,5.05,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1477_502-295_16827008-210426-MULTI-Weekday-01_249,1477,502-295,16827008-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620086174,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620086400,3.77,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1477_502-295_16827046-210426-MULTI-Weekday-01_313,1477,502-295,16827046-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620063188,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620063385,3.28,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1477_502-295_16827047-210426-MULTI-Weekday-01_292,1477,502-295,16827047-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620055819,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620056133,5.23,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1477_502-295_16827048-210426-MULTI-Weekday-01_302,1477,502-295,16827048-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620070054,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620070447,6.55,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1477_502-295_16827059-210426-MULTI-Weekday-01_277,1477,502-295,16827059-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620042135,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-42,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620042306,2.85,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1477_502-295_16827060-210426-MULTI-Weekday-01_269,1477,502-295,16827060-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620049587,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620049646,0.98,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1479_502-295_16826935-210426-MULTI-Weekday-01_255,1479,502-295,16826935-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620149058,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-43,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620149281,3.72,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1479_502-295_16826944-210426-MULTI-Weekday-01_276,1479,502-295,16826944-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620155917,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620156145,3.8,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1479_502-295_16827063-210426-MULTI-Weekday-01_111,1479,502-295,16827063-210426-MULTI-Weekday-01,2.5454,12430,Sandalwood Loop - Route 502 Stop,43.720821,-79.80883,1620158026,Sandalwood Loop - Route 502 Stop -- TO -- Bovaird - Zum Main Station Stop SB,135,9530,Bovaird - Zum Main Station Stop SB,43.70496,-79.785995,1620158583,9.28,Sandalwood Loop - Route 502 Stop,Sandalwood Loop - Route 502 Stop,1.0
1479_502-295_16827077-210426-MULTI-Weekday-01_260,1479,502-295,16827077-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620141773,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-43,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620141878,1.75,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1479_502-295_16827090-210426-MULTI-Weekday-01_121,1479,502-295,16827090-210426-MULTI-Weekday-01,0.6299,12430,Sandalwood Loop - Route 502 Stop,43.720821,-79.80883,1620129240,Sandalwood Loop - Route 502 Stop -- TO -- Sandalwood - Zum Main Station Stop SB,137,9475,Sandalwood - Zum Main Station Stop SB,43.717308,-79.802681,1620129282,0.7,Sandalwood Loop - Route 502 Stop,Sandalwood Loop - Route 502 Stop,1.0
1479_502-295_16827091-210426-MULTI-Weekday-01_265,1479,502-295,16827091-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620127658,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620127763,1.75,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1479_502-295_16827092-210426-MULTI-Weekday-01_279,1479,502-295,16827092-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620135053,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620135186,2.22,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1479_502-295_16827161-210426-MULTI-Weekday-01_229,1479,502-295,16827161-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619805890,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-34,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619806066,2.93,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1479_502-295_16827167-210426-MULTI-Weekday-01_132,1479,502-295,16827167-210426-MULTI-Weekday-01,0.6299,12430,Sandalwood Loop - Route 502 Stop,43.720821,-79.80883,1619799613,Sandalwood Loop - Route 502 Stop -- TO -- Sandalwood - Zum Main Station Stop SB,137,9475,Sandalwood - Zum Main Station Stop SB,43.717308,-79.802681,1619799685,1.2,Sandalwood Loop - Route 502 Stop,Sandalwood Loop - Route 502 Stop,1.0
1479_502-295_16827172-210426-MULTI-Weekday-01_270,1479,502-295,16827172-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619821415,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619821664,4.15,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1479_502-295_16827173-210426-MULTI-Weekday-01_256,1479,502-295,16827173-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619812796,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619812970,2.9,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1480_502-295_16826953-210426-MULTI-Weekday-01_131,1480,502-295,16826953-210426-MULTI-Weekday-01,0.6299,12430,Sandalwood Loop - Route 502 Stop,43.720821,-79.80883,1620156252,Sandalwood Loop - Route 502 Stop -- TO -- Sandalwood - Zum Main Station Stop SB,135,9475,Sandalwood - Zum Main Station Stop SB,43.717308,-79.802681,1620156829,9.62,Sandalwood Loop - Route 502 Stop,Sandalwood Loop - Route 502 Stop,1.0
1480_502-295_16826998-210426-MULTI-Weekday-01_293,1480,502-295,16826998-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620044825,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620045125,5.0,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1480_502-295_16827101-210426-MULTI-Weekday-01_301,1480,502-295,16827101-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620154656,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-33,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620154798,2.37,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1480_502-295_16827114-210426-MULTI-Weekday-01_281,1480,502-295,16827114-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620140221,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620140427,3.43,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1480_502-295_16827116-210426-MULTI-Weekday-01_305,1480,502-295,16827116-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620126076,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620126344,4.47,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1480_502-295_16827117-210426-MULTI-Weekday-01_289,1480,502-295,16827117-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620147319,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620147553,3.9,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1480_502-295_16827121-210426-MULTI-Weekday-01_119,1480,502-295,16827121-210426-MULTI-Weekday-01,0.6299,12430,Sandalwood Loop - Route 502 Stop,43.720821,-79.80883,1620127537,Sandalwood Loop - Route 502 Stop -- TO -- Sandalwood - Zum Main Station Stop SB,122,9475,Sandalwood - Zum Main Station Stop SB,43.717308,-79.802681,1620127699,2.7,Sandalwood Loop - Route 502 Stop,Sandalwood Loop - Route 502 Stop,1.0
1480_502-295_16827123-210426-MULTI-Weekday-01_297,1480,502-295,16827123-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620133447,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620133585,2.3,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1482_502-295_16826956-210426-MULTI-Weekday-01_298,1482,502-295,16826956-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620139688,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-32,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620139825,2.28,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1482_502-295_16826957-210426-MULTI-Weekday-01_234,1482,502-295,16826957-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620146569,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-33,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620146854,4.75,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1482_502-295_16826959-210426-MULTI-Weekday-01_308,1482,502-295,16826959-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620153699,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620153916,3.62,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1482_502-295_16826963-210426-MULTI-Weekday-01_291,1482,502-295,16826963-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620132915,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620133091,2.93,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1482_502-295_16827165-210426-MULTI-Weekday-01_292,1482,502-295,16827165-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620036855,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620037065,3.5,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1482_502-295_16827170-210426-MULTI-Weekday-01_291,1482,502-295,16827170-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620050802,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620051099,4.95,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1482_502-295_16827171-210426-MULTI-Weekday-01_281,1482,502-295,16827171-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620043642,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620043825,3.05,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1483_502-295_16826937-210426-MULTI-Weekday-01_301,1483,502-295,16826937-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619810045,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-42,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619810244,3.32,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1483_502-295_16826965-210426-MULTI-Weekday-01_307,1483,502-295,16826965-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619818387,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619818681,4.9,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1484_502-295_16826933-210426-MULTI-Weekday-01_273,1484,502-295,16826933-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620152050,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-42,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620152261,3.52,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1484_502-295_16827010-210426-MULTI-Weekday-01_300,1484,502-295,16827010-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620144807,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620144974,2.78,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1484_502-295_16827014-210426-MULTI-Weekday-01_219,1484,502-295,16827014-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620137902,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620138206,5.07,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1484_502-295_16827016-210426-MULTI-Weekday-01_281,1484,502-295,16827016-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620130471,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620130819,5.8,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1484_502-295_16829902-210426-MULTI-Weekday-01_232,1484,502-295,16829902-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620123319,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620123828,8.48,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1578_502-295_16826950-210426-MULTI-Weekday-01_267,1578,502-295,16826950-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620158849,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620159167,5.3,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1579_502-295_16826933-210426-MULTI-Weekday-01_257,1579,502-295,16826933-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619806737,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-34,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619806815,1.3,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1579_502-295_16826937-210426-MULTI-Weekday-01_232,1579,502-295,16826937-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620155757,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620155964,3.45,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1579_502-295_16826951-210426-MULTI-Weekday-01_275,1579,502-295,16826951-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619814241,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619814797,9.27,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1579_502-295_16826989-210426-MULTI-Weekday-01_285,1579,502-295,16826989-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619822425,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619822933,8.47,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1579_502-295_16827010-210426-MULTI-Weekday-01_298,1579,502-295,16827010-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619799047,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619799240,3.22,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1579_502-295_16827014-210426-MULTI-Weekday-01_302,1579,502-295,16827014-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619792564,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619792807,4.05,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1579_502-295_16827076-210426-MULTI-Weekday-01_301,1579,502-295,16827076-210426-MULTI-Weekday-01,2.7992,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620148382,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Wellington - Zum Main Station Stop NB,-45,9140,Wellington - Zum Main Station Stop NB,43.684399,-79.757751,1620148848,7.77,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1579_502-295_16827080-210426-MULTI-Weekday-01_302,1579,502-295,16827080-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620068885,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620069202,5.28,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1580_502-295_16826966-210426-MULTI-Weekday-01_267,1580,502-295,16826966-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619817013,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619817455,7.37,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
